TCA,RundleQPct,Rundle,Matches,W,L,T
1,0.731,"A Coastal",6,0,6,0
0,0.731,"A Coastal",15,0,15,0
6,0.767,"A Continental",141,95,0,46
5,0.767,"A Continental",255,120,88,47
4,0.767,"A Continental",143,42,86,15
3,0.767,"A Continental",65,8,50,7
2,0.767,"A Continental",14,1,12,1
1,0.767,"A Continental",2,0,2,0
0,0.767,"A Continental",14,0,14,0
6,0.716,"A Corridor",84,66,0,18
5,0.716,"A Corridor",207,116,43,48
4,0.716,"A Corridor",219,67,108,44
3,0.716,"A Corridor",97,13,74,10
2,0.716,"A Corridor",28,2,24,2
1,0.716,"A Corridor",10,0,10,0
6,0.769,"A Fjord",138,104,0,34
5,0.769,"A Fjord",276,133,91,52
4,0.769,"A Fjord",183,42,115,26
3,0.769,"A Fjord",74,9,57,8
2,0.769,"A Fjord",22,1,19,2
1,0.769,"A Fjord",2,0,2,0
6,0.796,"A Frontier",169,113,0,56
5,0.796,"A Frontier",245,109,92,44
4,0.796,"A Frontier",155,41,99,15
3,0.796,"A Frontier",59,2,52,5
2,0.796,"A Frontier",11,0,11,0
1,0.796,"A Frontier",2,0,2,0
6,0.715,"A Glacier",80,63,0,17
5,0.715,"A Glacier",217,124,50,43
4,0.715,"A Glacier",195,60,95,40
3,0.715,"A Glacier",107,19,77,11
2,0.715,"A Glacier",35,1,29,5
1,0.715,"A Glacier",5,0,5,0
6,0.725,"A Highland",96,71,0,25
5,0.725,"A Highland",210,108,47,55
4,0.725,"A Highland",198,70,100,28
3,0.725,"A Highland",104,16,79,9
2,0.725,"A Highland",29,0,26,3
1,0.725,"A Highland",4,0,4,0
0,0.725,"A Highland",1,0,1,0
6,0.800,"A Horizon",183,116,0,67
5,0.800,"A Horizon",273,124,108,41
4,0.800,"A Horizon",170,41,111,18
3,0.800,"A Horizon",45,3,41,1
2,0.800,"A Horizon",18,2,15,1
1,0.800,"A Horizon",2,0,2,0
6,0.763,"A Juniper",134,106,0,28
5,0.763,"A Juniper",226,108,81,37
4,0.763,"A Juniper",182,48,101,33
3,0.763,"A Juniper",80,6,62,12
2,0.763,"A Juniper",14,2,12,0
1,0.763,"A Juniper",3,0,3,0
0,0.763,"A Juniper",2,0,2,0
6,0.779,"A Laguna",157,100,0,57
5,0.779,"A Laguna",230,101,82,47
4,0.779,"A Laguna",158,43,88,27
3,0.779,"A Laguna",73,11,56,6
2,0.779,"A Laguna",15,1,13,1
1,0.779,"A Laguna",4,0,4,0
6,0.777,"A Magnolia",146,109,0,37
5,0.777,"A Magnolia",239,111,88,40
4,0.777,"A Magnolia",180,42,114,24
3,0.777,"A Magnolia",60,8,47,5
2,0.777,"A Magnolia",18,1,16,1
1,0.777,"A Magnolia",3,0,2,1
6,0.743,"A Maritime",111,89,0,22
5,0.743,"A Maritime",242,127,54,61
4,0.743,"A Maritime",216,43,118,55
3,0.743,"A Maritime",89,12,66,11
2,0.743,"A Maritime",24,2,19,3
1,0.743,"A Maritime",4,0,4,0
6,0.720,"A Memorial",101,80,0,21
5,0.720,"A Memorial",211,117,50,44
4,0.720,"A Memorial",199,59,111,29
3,0.720,"A Memorial",89,14,69,6
2,0.720,"A Memorial",30,4,24,2
1,0.720,"A Memorial",11,0,11,0
0,0.720,"A Memorial",6,0,6,0
6,0.714,"A Meridian",88,72,0,16
5,0.714,"A Meridian",241,128,66,47
4,0.714,"A Meridian",207,71,102,34
3,0.714,"A Meridian",109,22,82,5
2,0.714,"A Meridian",47,3,38,6
1,0.714,"A Meridian",4,0,4,0
0,0.714,"A Meridian",1,0,1,0
6,0.721,"A Metro",117,93,0,24
5,0.721,"A Metro",235,135,68,32
4,0.721,"A Metro",212,68,99,45
3,0.721,"A Metro",119,18,86,15
2,0.721,"A Metro",45,1,41,3
1,0.721,"A Metro",5,0,4,1
0,0.721,"A Metro",1,0,1,0
6,0.793,"A Midland",152,101,0,51
5,0.793,"A Midland",258,106,77,75
4,0.793,"A Midland",169,37,106,26
3,0.793,"A Midland",50,4,44,2
2,0.793,"A Midland",12,0,12,0
1,0.793,"A Midland",1,0,1,0
6,0.737,"A Morningstar",117,86,0,31
5,0.737,"A Morningstar",208,120,56,32
4,0.737,"A Morningstar",188,54,109,25
3,0.737,"A Morningstar",90,15,71,4
2,0.737,"A Morningstar",31,3,26,2
1,0.737,"A Morningstar",7,0,7,0
6,0.748,"A Pacific",147,104,0,43
5,0.748,"A Pacific",220,109,65,46
4,0.748,"A Pacific",182,52,102,28
3,0.748,"A Pacific",93,20,62,11
2,0.748,"A Pacific",31,1,30,0
1,0.748,"A Pacific",6,0,6,0
0,0.748,"A Pacific",2,0,2,0
6,0.776,"A Piedmont",151,116,0,35
5,0.776,"A Piedmont",239,108,90,41
4,0.776,"A Piedmont",157,42,99,16
3,0.776,"A Piedmont",73,8,57,8
2,0.776,"A Piedmont",18,1,17,0
1,0.776,"A Piedmont",4,0,4,0
6,0.718,"A Plaza",95,71,0,24
5,0.718,"A Plaza",205,119,63,23
4,0.718,"A Plaza",199,64,93,42
3,0.718,"A Plaza",104,16,77,11
2,0.718,"A Plaza",29,2,22,5
1,0.718,"A Plaza",6,0,5,1
0,0.718,"A Plaza",4,0,4,0
6,0.757,"A Prairie",146,111,0,35
5,0.757,"A Prairie",299,145,100,54
4,0.757,"A Prairie",218,67,121,30
3,0.757,"A Prairie",91,7,67,17
2,0.757,"A Prairie",30,2,28,0
1,0.757,"A Prairie",4,0,4,0
6,0.697,"A Seaboard",75,60,0,15
5,0.697,"A Seaboard",204,118,49,37
4,0.697,"A Seaboard",234,86,111,37
3,0.697,"A Seaboard",137,25,93,19
2,0.697,"A Seaboard",37,3,27,7
1,0.697,"A Seaboard",5,0,4,1
6,0.728,"A Sequoia",92,75,0,17
5,0.728,"A Sequoia",216,116,60,40
4,0.728,"A Sequoia",219,63,110,46
3,0.728,"A Sequoia",86,11,62,13
2,0.728,"A Sequoia",19,1,16,2
1,0.728,"A Sequoia",12,0,12,0
0,0.728,"A Sequoia",1,0,1,0
6,0.720,"A Sierra",88,75,0,13
5,0.720,"A Sierra",214,123,55,36
4,0.720,"A Sierra",203,70,109,24
3,0.720,"A Sierra",101,15,80,6
2,0.720,"A Sierra",29,2,26,1
1,0.720,"A Sierra",7,0,7,0
0,0.720,"A Sierra",1,0,1,0
6,0.766,"A Skyline",132,102,0,30
5,0.766,"A Skyline",245,125,85,35
4,0.766,"A Skyline",165,35,99,31
3,0.766,"A Skyline",73,9,56,8
2,0.766,"A Skyline",23,1,20,2
1,0.766,"A Skyline",3,0,3,0
6,0.748,"A Sugarloaf",126,85,0,41
5,0.748,"A Sugarloaf",227,120,79,28
4,0.748,"A Sugarloaf",168,46,87,35
3,0.748,"A Sugarloaf",86,14,62,10
2,0.748,"A Sugarloaf",28,2,25,1
1,0.748,"A Sugarloaf",6,0,5,1
0,0.748,"A Sugarloaf",1,0,1,0
6,0.768,"A Tundra",124,94,0,30
5,0.768,"A Tundra",257,119,83,55
4,0.768,"A Tundra",160,44,95,21
3,0.768,"A Tundra",74,10,56,8
2,0.768,"A Tundra",19,0,17,2
1,0.768,"A Tundra",2,0,2,0
6,0.656,"B Alpine",44,37,0,7
5,0.656,"B Alpine",162,112,28,22
4,0.656,"B Alpine",220,85,91,44
3,0.656,"B Alpine",141,32,87,22
2,0.656,"B Alpine",59,8,46,5
1,0.656,"B Alpine",9,1,8,0
0,0.656,"B Alpine",1,0,1,0
6,0.642,"B Arcadia",28,24,0,4
5,0.642,"B Arcadia",159,102,27,30
4,0.642,"B Arcadia",233,117,85,31
3,0.642,"B Arcadia",148,32,99,17
2,0.642,"B Arcadia",59,8,49,2
1,0.642,"B Arcadia",8,0,8,0
0,0.642,"B Arcadia",5,0,5,0
6,0.557,"B Archipelago",24,24,0,0
5,0.557,"B Archipelago",87,73,11,3
4,0.557,"B Archipelago",190,103,65,22
3,0.557,"B Archipelago",177,62,90,25
2,0.557,"B Archipelago",115,26,73,16
1,0.557,"B Archipelago",41,2,35,4
0,0.557,"B Archipelago",7,0,7,0
6,0.606,"B Atlantic",28,27,0,1
5,0.606,"B Atlantic",124,95,17,12
4,0.606,"B Atlantic",206,98,71,37
3,0.606,"B Atlantic",169,48,96,25
2,0.606,"B Atlantic",81,12,56,13
1,0.606,"B Atlantic",22,1,21,0
0,0.606,"B Atlantic",3,0,3,0
6,0.680,"B Badlands",61,54,0,7
5,0.680,"B Badlands",185,122,41,22
4,0.680,"B Badlands",216,82,115,19
3,0.680,"B Badlands",112,30,71,11
2,0.680,"B Badlands",50,6,41,3
1,0.680,"B Badlands",13,0,13,0
0,0.680,"B Badlands",1,0,1,0
6,0.682,"B Bayou",58,50,0,8
5,0.682,"B Bayou",198,119,34,45
4,0.682,"B Bayou",191,77,84,30
3,0.682,"B Bayou",138,25,94,19
2,0.682,"B Bayou",35,2,31,2
1,0.682,"B Bayou",13,0,13,0
0,0.682,"B Bayou",2,0,2,0
6,0.629,"B Cascade",32,31,0,1
5,0.629,"B Cascade",147,96,23,28
4,0.629,"B Cascade",216,90,82,44
3,0.629,"B Cascade",147,42,78,27
2,0.629,"B Cascade",72,12,54,6
1,0.629,"B Cascade",15,0,15,0
0,0.629,"B Cascade",5,1,4,0
6,0.707,"B Central",81,62,0,19
5,0.707,"B Central",206,121,45,40
4,0.707,"B Central",197,72,109,16
3,0.707,"B Central",109,20,75,14
2,0.707,"B Central",47,5,41,1
1,0.707,"B Central",3,0,3,0
6,0.643,"B Coastal",54,48,0,6
5,0.643,"B Coastal",142,89,26,27
4,0.643,"B Coastal",243,112,90,41
3,0.643,"B Coastal",165,49,102,14
2,0.643,"B Coastal",60,6,51,3
1,0.643,"B Coastal",18,0,17,1
0,0.643,"B Coastal",2,0,2,0
6,0.659,"B Continental",45,42,0,3
5,0.659,"B Continental",163,108,27,28
4,0.659,"B Continental",220,90,84,46
3,0.659,"B Continental",141,30,96,15
2,0.659,"B Continental",54,6,44,4
1,0.659,"B Continental",7,1,6,0
0,0.659,"B Continental",3,0,3,0
6,0.563,"B Corridor",27,27,0,0
5,0.563,"B Corridor",92,74,9,9
4,0.563,"B Corridor",182,101,54,27
3,0.563,"B Corridor",184,55,101,28
2,0.563,"B Corridor",120,22,79,19
1,0.563,"B Corridor",33,3,27,3
0,0.563,"B Corridor",6,0,6,0
6,0.639,"B Fjord",33,28,0,5
5,0.639,"B Fjord",168,114,26,28
4,0.639,"B Fjord",194,80,77,37
3,0.639,"B Fjord",171,46,99,26
2,0.639,"B Fjord",56,7,46,3
1,0.639,"B Fjord",17,0,16,1
0,0.639,"B Fjord",2,0,2,0
6,0.653,"B Frontier",35,31,0,4
5,0.653,"B Frontier",189,127,30,32
4,0.653,"B Frontier",195,72,83,40
3,0.653,"B Frontier",146,37,90,19
2,0.653,"B Frontier",58,8,47,3
1,0.653,"B Frontier",15,1,14,0
0,0.653,"B Frontier",1,0,1,0
6,0.615,"B Glacier",43,41,0,2
5,0.615,"B Glacier",144,104,21,19
4,0.615,"B Glacier",183,82,72,29
3,0.615,"B Glacier",157,37,91,29
2,0.615,"B Glacier",86,11,59,16
1,0.615,"B Glacier",28,2,25,1
0,0.615,"B Glacier",4,0,4,0
6,0.562,"B Highland",14,14,0,0
5,0.562,"B Highland",108,88,10,10
4,0.562,"B Highland",206,110,69,27
3,0.562,"B Highland",204,73,102,29
2,0.562,"B Highland",111,21,77,13
1,0.562,"B Highland",41,4,36,1
0,0.562,"B Highland",5,0,5,0
6,0.628,"B Horizon",47,40,0,7
5,0.628,"B Horizon",156,106,26,24
4,0.628,"B Horizon",166,83,57,26
3,0.628,"B Horizon",163,38,103,22
2,0.628,"B Horizon",74,10,57,7
1,0.628,"B Horizon",26,1,19,6
0,0.628,"B Horizon",2,0,2,0
6,0.641,"B Juniper",54,50,0,4
5,0.641,"B Juniper",159,103,31,25
4,0.641,"B Juniper",178,80,64,34
3,0.641,"B Juniper",143,37,89,17
2,0.641,"B Juniper",78,8,59,11
1,0.641,"B Juniper",21,1,19,1
0,0.641,"B Juniper",1,0,1,0
6,0.654,"B Laguna",52,47,0,5
5,0.654,"B Laguna",163,112,35,16
4,0.654,"B Laguna",194,77,78,39
3,0.654,"B Laguna",152,34,94,24
2,0.654,"B Laguna",53,8,38,7
1,0.654,"B Laguna",18,0,15,3
0,0.654,"B Laguna",1,0,1,0
6,0.664,"B Magnolia",43,37,0,6
5,0.664,"B Magnolia",173,119,29,25
4,0.664,"B Magnolia",225,77,106,42
3,0.664,"B Magnolia",144,36,88,20
2,0.664,"B Magnolia",44,7,34,3
1,0.664,"B Magnolia",10,1,9,0
0,0.664,"B Magnolia",2,0,2,0
6,0.640,"B Maritime",30,28,0,2
5,0.640,"B Maritime",158,117,23,18
4,0.640,"B Maritime",218,96,91,31
3,0.640,"B Maritime",145,40,84,21
2,0.640,"B Maritime",66,3,55,8
1,0.640,"B Maritime",12,0,10,2
0,0.640,"B Maritime",1,0,1,0
6,0.568,"B Memorial",20,16,0,4
5,0.568,"B Memorial",103,85,11,7
4,0.568,"B Memorial",193,97,60,36
3,0.568,"B Memorial",179,69,92,18
2,0.568,"B Memorial",100,13,68,19
1,0.568,"B Memorial",43,1,40,2
0,0.568,"B Memorial",4,1,3,0
6,0.638,"B Meridian",27,26,0,1
5,0.638,"B Meridian",166,112,27,27
4,0.638,"B Meridian",269,119,106,44
3,0.638,"B Meridian",146,33,93,20
2,0.638,"B Meridian",67,8,51,8
1,0.638,"B Meridian",14,2,12,0
0,0.638,"B Meridian",4,0,4,0
6,0.582,"B Metro",20,18,0,2
5,0.582,"B Metro",115,84,19,12
4,0.582,"B Metro",193,115,51,27
3,0.582,"B Metro",168,48,96,24
2,0.582,"B Metro",99,17,71,11
1,0.582,"B Metro",33,2,27,4
0,0.582,"B Metro",3,0,3,0
6,0.650,"B Midland",50,50,0,0
5,0.650,"B Midland",163,112,27,24
4,0.650,"B Midland",203,85,91,27
3,0.650,"B Midland",144,31,91,22
2,0.650,"B Midland",67,5,55,7
1,0.650,"B Midland",14,1,13,0
0,0.650,"B Midland",2,1,1,0
6,0.657,"B Morningstar",51,45,0,6
5,0.657,"B Morningstar",172,105,31,36
4,0.657,"B Morningstar",212,90,88,34
3,0.657,"B Morningstar",119,34,81,4
2,0.657,"B Morningstar",67,9,54,4
1,0.657,"B Morningstar",16,0,16,0
0,0.657,"B Morningstar",3,0,3,0
6,0.613,"B Pacific",29,29,0,0
5,0.613,"B Pacific",129,95,21,13
4,0.613,"B Pacific",214,97,77,40
3,0.613,"B Pacific",160,46,86,28
2,0.613,"B Pacific",81,11,57,13
1,0.613,"B Pacific",21,0,21,0
0,0.613,"B Pacific",2,0,2,0
6,0.634,"B Piedmont",31,26,0,5
5,0.634,"B Piedmont",139,93,21,25
4,0.634,"B Piedmont",215,96,72,47
3,0.634,"B Piedmont",156,46,86,24
2,0.634,"B Piedmont",55,11,40,4
1,0.634,"B Piedmont",19,0,18,1
6,0.606,"B Plaza",23,21,0,2
5,0.606,"B Plaza",113,85,20,8
4,0.606,"B Plaza",228,127,70,31
3,0.606,"B Plaza",158,45,102,11
2,0.606,"B Plaza",78,18,58,2
1,0.606,"B Plaza",22,1,21,0
0,0.606,"B Plaza",1,0,1,0
6,0.617,"B Prairie",39,38,0,1
5,0.617,"B Prairie",126,106,15,5
4,0.617,"B Prairie",204,102,79,23
3,0.617,"B Prairie",159,41,99,19
2,0.617,"B Prairie",86,7,70,9
1,0.617,"B Prairie",16,1,12,3
0,0.617,"B Prairie",3,0,3,0
6,0.558,"B Seaboard",16,16,0,0
5,0.558,"B Seaboard",83,65,12,6
4,0.558,"B Seaboard",191,111,55,25
3,0.558,"B Seaboard",204,67,94,43
2,0.558,"B Seaboard",116,21,89,6
1,0.558,"B Seaboard",25,3,20,2
0,0.558,"B Seaboard",5,1,4,0
6,0.602,"B Sequoia",25,22,0,3
5,0.602,"B Sequoia",121,86,16,19
4,0.602,"B Sequoia",218,115,72,31
3,0.602,"B Sequoia",160,45,85,30
2,0.602,"B Sequoia",95,8,77,10
1,0.602,"B Sequoia",20,2,17,1
0,0.602,"B Sequoia",2,0,2,0
6,0.596,"B Sierra",21,21,0,0
5,0.596,"B Sierra",110,82,15,13
4,0.596,"B Sierra",205,100,63,42
3,0.596,"B Sierra",207,61,116,30
2,0.596,"B Sierra",80,12,55,13
1,0.596,"B Sierra",17,0,17,0
0,0.596,"B Sierra",2,0,2,0
6,0.616,"B Skyline",33,30,0,3
5,0.616,"B Skyline",126,93,18,15
4,0.616,"B Skyline",210,101,76,33
3,0.616,"B Skyline",171,48,95,28
2,0.616,"B Skyline",71,11,55,5
1,0.616,"B Skyline",21,0,21,0
0,0.616,"B Skyline",2,0,2,0
6,0.640,"B Sugarloaf",43,34,0,9
5,0.640,"B Sugarloaf",149,100,19,30
4,0.640,"B Sugarloaf",200,88,80,32
3,0.640,"B Sugarloaf",166,41,94,31
2,0.640,"B Sugarloaf",59,3,43,13
1,0.640,"B Sugarloaf",16,1,14,1
0,0.640,"B Sugarloaf",1,0,1,0
6,0.676,"B Tundra",48,46,0,2
5,0.676,"B Tundra",202,128,38,36
4,0.676,"B Tundra",237,100,101,36
3,0.676,"B Tundra",142,26,98,18
2,0.676,"B Tundra",42,1,39,2
1,0.676,"B Tundra",8,1,5,2
0,0.676,"B Tundra",2,0,2,0
6,0.522,"C Alpine Div 1",8,8,0,0
5,0.522,"C Alpine Div 1",49,39,5,5
4,0.522,"C Alpine Div 1",134,74,30,30
3,0.522,"C Alpine Div 1",152,57,63,32
2,0.522,"C Alpine Div 1",111,21,67,23
1,0.522,"C Alpine Div 1",34,4,26,4
0,0.522,"C Alpine Div 1",4,0,4,0
6,0.558,"C Alpine Div 2",17,16,0,1
5,0.558,"C Alpine Div 2",74,57,8,9
4,0.558,"C Alpine Div 2",140,85,43,12
3,0.558,"C Alpine Div 2",140,45,68,27
2,0.558,"C Alpine Div 2",89,11,63,15
1,0.558,"C Alpine Div 2",32,2,26,4
0,0.558,"C Alpine Div 2",4,0,4,0
6,0.556,"C Arcadia Div 1",14,14,0,0
5,0.556,"C Arcadia Div 1",74,57,5,12
4,0.556,"C Arcadia Div 1",129,67,39,23
3,0.556,"C Arcadia Div 1",151,55,69,27
2,0.556,"C Arcadia Div 1",84,15,56,13
1,0.556,"C Arcadia Div 1",31,3,26,2
0,0.556,"C Arcadia Div 1",3,0,2,1
6,0.583,"C Arcadia Div 2",14,14,0,0
5,0.583,"C Arcadia Div 2",64,44,9,11
4,0.583,"C Arcadia Div 2",160,92,39,29
3,0.583,"C Arcadia Div 2",119,34,65,20
2,0.583,"C Arcadia Div 2",69,6,54,9
1,0.583,"C Arcadia Div 2",18,0,17,1
0,0.583,"C Arcadia Div 2",1,0,1,0
6,0.546,"C Archipelago",20,20,0,0
5,0.546,"C Archipelago",67,49,8,10
4,0.546,"C Archipelago",129,68,46,15
3,0.546,"C Archipelago",129,55,60,14
2,0.546,"C Archipelago",100,24,67,9
1,0.546,"C Archipelago",34,9,23,2
0,0.546,"C Archipelago",7,0,7,0
6,0.515,"C Atlantic Div 1",8,8,0,0
5,0.515,"C Atlantic Div 1",54,43,7,4
4,0.515,"C Atlantic Div 1",133,82,35,16
3,0.515,"C Atlantic Div 1",152,59,73,20
2,0.515,"C Atlantic Div 1",89,20,50,19
1,0.515,"C Atlantic Div 1",34,7,26,1
0,0.515,"C Atlantic Div 1",21,1,20,0
6,0.520,"C Atlantic Div 2",6,6,0,0
5,0.520,"C Atlantic Div 2",43,35,2,6
4,0.520,"C Atlantic Div 2",129,78,30,21
3,0.520,"C Atlantic Div 2",131,45,59,27
2,0.520,"C Atlantic Div 2",100,26,66,8
1,0.520,"C Atlantic Div 2",29,2,23,4
0,0.520,"C Atlantic Div 2",7,0,7,0
6,0.589,"C Badlands Div 1",15,15,0,0
5,0.589,"C Badlands Div 1",94,70,14,10
4,0.589,"C Badlands Div 1",150,75,51,24
3,0.589,"C Badlands Div 1",144,45,76,23
2,0.589,"C Badlands Div 1",76,5,55,16
1,0.589,"C Badlands Div 1",18,2,13,3
0,0.589,"C Badlands Div 1",2,0,2,0
6,0.574,"C Badlands Div 2",11,11,0,0
5,0.574,"C Badlands Div 2",73,54,11,8
4,0.574,"C Badlands Div 2",138,82,42,14
3,0.574,"C Badlands Div 2",125,39,63,23
2,0.574,"C Badlands Div 2",83,11,64,8
1,0.574,"C Badlands Div 2",15,0,12,3
0,0.574,"C Badlands Div 2",2,0,2,0
6,0.576,"C Bayou Div 1",22,22,0,0
5,0.576,"C Bayou Div 1",104,81,14,9
4,0.576,"C Bayou Div 1",177,90,60,27
3,0.576,"C Bayou Div 1",163,54,81,28
2,0.576,"C Bayou Div 1",90,10,71,9
1,0.576,"C Bayou Div 1",33,4,24,5
0,0.576,"C Bayou Div 1",8,0,8,0
6,0.531,"C Bayou Div 2",16,16,0,0
5,0.531,"C Bayou Div 2",71,49,9,13
4,0.531,"C Bayou Div 2",151,99,39,13
3,0.531,"C Bayou Div 2",177,64,90,23
2,0.531,"C Bayou Div 2",132,31,81,20
1,0.531,"C Bayou Div 2",40,3,30,7
0,0.531,"C Bayou Div 2",6,0,6,0
6,0.562,"C Cascade",25,25,0,0
5,0.562,"C Cascade",133,110,20,3
4,0.562,"C Cascade",211,112,70,29
3,0.562,"C Cascade",213,71,109,33
2,0.562,"C Cascade",150,33,95,22
1,0.562,"C Cascade",46,2,39,5
0,0.562,"C Cascade",6,1,5,0
6,0.614,"C Central",12,11,0,1
5,0.614,"C Central",170,120,17,33
4,0.614,"C Central",254,117,92,45
3,0.614,"C Central",190,60,109,21
2,0.614,"C Central",75,9,54,12
1,0.614,"C Central",26,2,24,0
0,0.614,"C Central",1,0,1,0
6,0.567,"C Coastal",25,25,0,0
5,0.567,"C Coastal",132,105,15,12
4,0.567,"C Coastal",248,138,81,29
3,0.567,"C Coastal",247,71,133,43
2,0.567,"C Coastal",134,28,90,16
1,0.567,"C Coastal",42,6,32,4
0,0.567,"C Coastal",11,0,11,0
6,0.571,"C Continental Div 1",23,23,0,0
5,0.571,"C Continental Div 1",71,56,10,5
4,0.571,"C Continental Div 1",166,97,50,19
3,0.571,"C Continental Div 1",169,61,89,19
2,0.571,"C Continental Div 1",82,12,61,9
1,0.571,"C Continental Div 1",27,0,27,0
0,0.571,"C Continental Div 1",3,0,3,0
6,0.585,"C Continental Div 2",16,16,0,0
5,0.585,"C Continental Div 2",100,70,15,15
4,0.585,"C Continental Div 2",140,78,44,18
3,0.585,"C Continental Div 2",131,38,66,27
2,0.585,"C Continental Div 2",81,11,60,10
1,0.585,"C Continental Div 2",25,1,22,2
0,0.585,"C Continental Div 2",2,0,2,0
6,0.499,"C Corridor Div 1",8,6,0,2
5,0.499,"C Corridor Div 1",33,28,3,2
4,0.499,"C Corridor Div 1",123,82,27,14
3,0.499,"C Corridor Div 1",141,69,52,20
2,0.499,"C Corridor Div 1",109,26,64,19
1,0.499,"C Corridor Div 1",42,5,30,7
0,0.499,"C Corridor Div 1",8,1,7,0
6,0.484,"C Corridor Div 2",2,2,0,0
5,0.484,"C Corridor Div 2",41,38,2,1
4,0.484,"C Corridor Div 2",116,80,30,6
3,0.484,"C Corridor Div 2",155,69,61,25
2,0.484,"C Corridor Div 2",104,23,66,15
1,0.484,"C Corridor Div 2",57,9,37,11
0,0.484,"C Corridor Div 2",11,0,11,0
6,0.548,"C Fjord",17,17,0,0
5,0.548,"C Fjord",117,92,11,14
4,0.548,"C Fjord",222,130,60,32
3,0.548,"C Fjord",268,98,122,48
2,0.548,"C Fjord",155,26,113,16
1,0.548,"C Fjord",51,5,42,4
0,0.548,"C Fjord",4,0,4,0
6,0.556,"C Frontier",23,23,0,0
5,0.556,"C Frontier",97,78,6,13
4,0.556,"C Frontier",267,157,72,38
3,0.556,"C Frontier",243,72,131,40
2,0.556,"C Frontier",150,30,97,23
1,0.556,"C Frontier",40,7,31,2
0,0.556,"C Frontier",7,0,7,0
6,0.541,"C Glacier",22,18,0,4
5,0.541,"C Glacier",73,59,6,8
4,0.541,"C Glacier",158,94,38,26
3,0.541,"C Glacier",174,55,89,30
2,0.541,"C Glacier",124,22,78,24
1,0.541,"C Glacier",38,3,31,4
0,0.541,"C Glacier",8,0,6,2
6,0.483,"C Highland Div 1",7,7,0,0
5,0.483,"C Highland Div 1",33,31,2,0
4,0.483,"C Highland Div 1",103,71,23,9
3,0.483,"C Highland Div 1",179,83,69,27
2,0.483,"C Highland Div 1",109,23,73,13
1,0.483,"C Highland Div 1",38,2,26,10
0,0.483,"C Highland Div 1",18,1,12,5
6,0.514,"C Highland Div 2",8,8,0,0
5,0.514,"C Highland Div 2",48,41,4,3
4,0.514,"C Highland Div 2",121,78,26,17
3,0.514,"C Highland Div 2",164,71,73,20
2,0.514,"C Highland Div 2",102,18,70,14
1,0.514,"C Highland Div 2",38,5,30,3
0,0.514,"C Highland Div 2",7,0,6,1
6,0.544,"C Horizon",16,14,0,2
5,0.544,"C Horizon",96,78,9,9
4,0.544,"C Horizon",243,141,73,29
3,0.544,"C Horizon",257,92,120,45
2,0.544,"C Horizon",162,37,100,25
1,0.544,"C Horizon",46,4,36,6
0,0.544,"C Horizon",4,0,4,0
6,0.561,"C Juniper",24,24,0,0
5,0.561,"C Juniper",93,71,12,10
4,0.561,"C Juniper",185,112,49,24
3,0.561,"C Juniper",176,61,99,16
