TCA,RundleQPct,Rundle,Matches,W,L,T
6,0.703,"A Sierra",74,63,0,11
5,0.703,"A Sierra",203,116,60,27
4,0.703,"A Sierra",204,76,99,29
3,0.703,"A Sierra",118,27,78,13
2,0.703,"A Sierra",35,2,31,2
1,0.703,"A Sierra",5,0,5,0
0,0.703,"A Sierra",2,0,2,0
6,0.736,"A Skyline",97,75,0,22
5,0.736,"A Skyline",228,119,62,47
4,0.736,"A Skyline",190,67,103,20
3,0.736,"A Skyline",72,13,57,2
2,0.736,"A Skyline",35,4,30,1
1,0.736,"A Skyline",5,0,5,0
0,0.736,"A Skyline",1,0,1,0
6,0.748,"A Sugarloaf",128,92,0,36
5,0.748,"A Sugarloaf",235,118,76,41
4,0.748,"A Sugarloaf",145,40,87,18
3,0.748,"A Sugarloaf",74,18,49,7
2,0.748,"A Sugarloaf",18,3,13,2
1,0.748,"A Sugarloaf",2,0,2,0
0,0.748,"A Sugarloaf",18,0,18,0
6,0.756,"A Tundra",136,106,0,30
5,0.756,"A Tundra",248,131,83,34
4,0.756,"A Tundra",186,45,109,32
3,0.756,"A Tundra",87,13,63,11
2,0.756,"A Tundra",25,1,23,1
1,0.756,"A Tundra",4,0,4,0
0,0.756,"A Tundra",1,0,1,0
6,0.618,"B Alpine",25,22,0,3
5,0.618,"B Alpine",133,97,15,21
4,0.618,"B Alpine",218,88,82,48
3,0.618,"B Alpine",148,37,89,22
2,0.618,"B Alpine",69,16,43,10
1,0.618,"B Alpine",20,0,20,0
0,0.618,"B Alpine",4,0,4,0
6,0.648,"B Arcadia",37,32,0,5
5,0.648,"B Arcadia",164,111,28,25
4,0.648,"B Arcadia",231,106,96,29
3,0.648,"B Arcadia",130,28,89,13
2,0.648,"B Arcadia",58,7,46,5
1,0.648,"B Arcadia",19,2,16,1
0,0.648,"B Arcadia",2,0,2,0
6,0.638,"B Atlantic",52,47,0,5
5,0.638,"B Atlantic",151,98,28,25
4,0.638,"B Atlantic",188,86,71,31
3,0.638,"B Atlantic",145,40,87,18
2,0.638,"B Atlantic",77,10,60,7
1,0.638,"B Atlantic",18,0,16,2
0,0.638,"B Atlantic",3,0,3,0
6,0.678,"B Badlands",61,53,0,8
5,0.678,"B Badlands",182,112,38,32
4,0.678,"B Badlands",205,76,94,35
3,0.678,"B Badlands",135,31,87,17
2,0.678,"B Badlands",50,4,40,6
1,0.678,"B Badlands",6,0,6,0
0,0.678,"B Badlands",2,0,2,0
6,0.673,"B Bayou",63,58,0,5
5,0.673,"B Bayou",186,118,38,30
4,0.673,"B Bayou",220,87,102,31
3,0.673,"B Bayou",149,33,98,18
2,0.673,"B Bayou",50,9,37,4
1,0.673,"B Bayou",10,1,9,0
0,0.673,"B Bayou",2,0,2,0
6,0.634,"B Cascade",44,39,0,5
5,0.634,"B Cascade",146,105,23,18
4,0.634,"B Cascade",200,93,75,32
3,0.634,"B Cascade",145,40,90,15
2,0.634,"B Cascade",71,7,59,5
1,0.634,"B Cascade",19,3,15,1
0,0.634,"B Cascade",3,0,3,0
6,0.693,"B Central",62,50,0,12
5,0.693,"B Central",207,137,37,33
4,0.693,"B Central",196,69,96,31
3,0.693,"B Central",120,14,87,19
2,0.693,"B Central",44,6,37,1
1,0.693,"B Central",7,1,6,0
6,0.634,"B Coastal",30,28,0,2
5,0.634,"B Coastal",167,112,27,28
4,0.634,"B Coastal",194,82,83,29
3,0.634,"B Coastal",172,45,100,27
2,0.634,"B Coastal",64,5,50,9
1,0.634,"B Coastal",16,3,10,3
0,0.634,"B Coastal",1,0,1,0
6,0.664,"B Continental",52,43,0,9
5,0.664,"B Continental",166,116,33,17
4,0.664,"B Continental",217,93,91,33
3,0.664,"B Continental",130,28,90,12
2,0.664,"B Continental",66,8,55,3
1,0.664,"B Continental",5,0,5,0
0,0.664,"B Continental",1,0,1,0
6,0.569,"B Corridor",17,15,0,2
5,0.569,"B Corridor",100,75,14,11
4,0.569,"B Corridor",192,103,61,28
3,0.569,"B Corridor",188,64,82,42
2,0.569,"B Corridor",100,16,73,11
1,0.569,"B Corridor",30,3,24,3
0,0.569,"B Corridor",7,0,6,1
6,0.634,"B Fjord",40,40,0,0
5,0.634,"B Fjord",141,104,20,17
4,0.634,"B Fjord",214,92,86,36
3,0.634,"B Fjord",166,39,102,25
2,0.634,"B Fjord",73,7,58,8
1,0.634,"B Fjord",8,0,8,0
0,0.634,"B Fjord",3,0,3,0
6,0.651,"B Frontier",45,39,0,6
5,0.651,"B Frontier",151,99,39,13
4,0.651,"B Frontier",231,108,89,34
3,0.651,"B Frontier",138,27,89,22
2,0.651,"B Frontier",60,9,44,7
1,0.651,"B Frontier",13,1,12,0
0,0.651,"B Frontier",1,1,0,0
6,0.574,"B Highland",22,22,0,0
5,0.574,"B Highland",108,82,9,17
4,0.574,"B Highland",186,94,58,34
3,0.574,"B Highland",182,62,97,23
2,0.574,"B Highland",104,18,71,15
1,0.574,"B Highland",26,1,22,3
0,0.574,"B Highland",10,0,10,0
6,0.631,"B Horizon",37,35,0,2
5,0.631,"B Horizon",159,111,27,21
4,0.631,"B Horizon",194,79,81,34
3,0.631,"B Horizon",168,39,100,29
2,0.631,"B Horizon",62,10,41,11
1,0.631,"B Horizon",21,2,18,1
0,0.631,"B Horizon",4,0,4,0
6,0.656,"B Laguna",47,38,0,9
5,0.656,"B Laguna",162,100,32,30
4,0.656,"B Laguna",221,95,93,33
3,0.656,"B Laguna",133,30,79,24
2,0.656,"B Laguna",62,8,42,12
1,0.656,"B Laguna",13,0,13,0
6,0.737,"B Magnolia",102,84,0,18
5,0.737,"B Magnolia",243,124,61,58
4,0.737,"B Magnolia",204,61,108,35
3,0.737,"B Magnolia",102,17,77,8
2,0.737,"B Magnolia",27,1,23,3
1,0.737,"B Magnolia",2,1,1,0
6,0.630,"B Maritime",39,35,0,4
5,0.630,"B Maritime",131,101,12,18
4,0.630,"B Maritime",216,85,95,36
3,0.630,"B Maritime",154,42,82,30
2,0.630,"B Maritime",69,12,51,6
1,0.630,"B Maritime",12,3,9,0
0,0.630,"B Maritime",5,0,5,0
6,0.565,"B Memorial",21,20,0,1
5,0.565,"B Memorial",87,64,11,12
4,0.565,"B Memorial",153,87,43,23
3,0.565,"B Memorial",158,55,87,16
2,0.565,"B Memorial",80,11,57,12
1,0.565,"B Memorial",16,1,11,4
0,0.565,"B Memorial",23,1,22,0
6,0.642,"B Meridian",43,38,0,5
5,0.642,"B Meridian",157,112,24,21
4,0.642,"B Meridian",183,80,75,28
3,0.642,"B Meridian",179,46,114,19
2,0.642,"B Meridian",55,9,41,5
1,0.642,"B Meridian",14,1,13,0
0,0.642,"B Meridian",1,0,1,0
6,0.557,"B Metro",19,17,0,2
5,0.557,"B Metro",88,70,6,12
4,0.557,"B Metro",196,101,55,40
3,0.557,"B Metro",181,57,100,24
2,0.557,"B Metro",106,26,67,13
1,0.557,"B Metro",40,6,29,5
0,0.557,"B Metro",8,0,8,0
6,0.620,"B Midland",30,28,0,2
5,0.620,"B Midland",131,100,21,10
4,0.620,"B Midland",219,103,74,42
3,0.620,"B Midland",164,44,102,18
2,0.620,"B Midland",84,10,69,5
1,0.620,"B Midland",12,0,9,3
0,0.620,"B Midland",1,0,1,0
6,0.644,"B Morningstar",48,44,0,4
5,0.644,"B Morningstar",152,94,26,32
4,0.644,"B Morningstar",214,89,85,40
3,0.644,"B Morningstar",129,30,80,19
2,0.644,"B Morningstar",67,16,46,5
1,0.644,"B Morningstar",21,2,19,0
0,0.644,"B Morningstar",2,0,2,0
6,0.660,"B Pacific",56,48,0,8
5,0.660,"B Pacific",181,126,37,18
4,0.660,"B Pacific",228,94,105,29
3,0.660,"B Pacific",154,33,90,31
2,0.660,"B Pacific",72,4,64,4
1,0.660,"B Pacific",5,0,5,0
0,0.660,"B Pacific",2,0,2,0
6,0.641,"B Piedmont",33,31,0,2
5,0.641,"B Piedmont",155,104,26,25
4,0.641,"B Piedmont",226,103,72,51
3,0.641,"B Piedmont",160,26,114,20
2,0.641,"B Piedmont",56,9,44,3
1,0.641,"B Piedmont",11,1,9,1
0,0.641,"B Piedmont",4,0,4,0
6,0.610,"B Plaza",22,22,0,0
5,0.610,"B Plaza",134,104,23,7
4,0.610,"B Plaza",207,108,73,26
3,0.610,"B Plaza",167,46,100,21
2,0.610,"B Plaza",84,10,64,10
1,0.610,"B Plaza",18,2,14,2
0,0.610,"B Plaza",1,0,1,0
6,0.562,"B Seaboard",18,18,0,0
5,0.562,"B Seaboard",102,74,21,7
4,0.562,"B Seaboard",178,105,52,21
3,0.562,"B Seaboard",192,65,96,31
2,0.562,"B Seaboard",102,22,70,10
1,0.562,"B Seaboard",38,6,31,1
0,0.562,"B Seaboard",7,0,7,0
6,0.612,"B Sequoia",45,42,0,3
5,0.612,"B Sequoia",118,89,18,11
4,0.612,"B Sequoia",186,88,66,32
3,0.612,"B Sequoia",178,51,104,23
2,0.612,"B Sequoia",82,9,57,16
1,0.612,"B Sequoia",22,2,17,3
0,0.612,"B Sequoia",2,0,2,0
6,0.614,"B Sierra",33,31,0,2
5,0.614,"B Sierra",132,102,14,16
4,0.614,"B Sierra",196,93,67,36
3,0.614,"B Sierra",160,43,94,23
2,0.614,"B Sierra",84,13,65,6
1,0.614,"B Sierra",14,0,11,3
0,0.614,"B Sierra",6,0,6,0
6,0.617,"B Skyline",26,21,0,5
5,0.617,"B Skyline",132,98,15,19
4,0.617,"B Skyline",214,97,87,30
3,0.617,"B Skyline",172,56,88,28
2,0.617,"B Skyline",66,7,55,4
1,0.617,"B Skyline",13,1,9,3
0,0.617,"B Skyline",7,0,6,1
6,0.617,"B Sugarloaf",32,30,0,2
5,0.617,"B Sugarloaf",128,89,17,22
4,0.617,"B Sugarloaf",223,99,82,42
3,0.617,"B Sugarloaf",165,48,96,21
2,0.617,"B Sugarloaf",69,10,52,7
1,0.617,"B Sugarloaf",24,1,23,0
0,0.617,"B Sugarloaf",2,0,2,0
6,0.625,"B Tundra",35,33,0,2
5,0.625,"B Tundra",115,80,13,22
4,0.625,"B Tundra",234,122,80,32
3,0.625,"B Tundra",177,37,116,24
2,0.625,"B Tundra",56,9,43,4
1,0.625,"B Tundra",18,2,16,0
6,0.529,"C Alpine Div 1",5,5,0,0
5,0.529,"C Alpine Div 1",62,49,5,8
4,0.529,"C Alpine Div 1",110,67,33,10
3,0.529,"C Alpine Div 1",147,58,75,14
2,0.529,"C Alpine Div 1",78,20,46,12
1,0.529,"C Alpine Div 1",36,2,30,4
0,0.529,"C Alpine Div 1",7,0,7,0
6,0.540,"C Alpine Div 2",8,8,0,0
5,0.540,"C Alpine Div 2",57,49,6,2
4,0.540,"C Alpine Div 2",128,79,33,16
3,0.540,"C Alpine Div 2",131,42,74,15
2,0.540,"C Alpine Div 2",72,20,46,6
1,0.540,"C Alpine Div 2",36,5,28,3
0,0.540,"C Alpine Div 2",6,0,6,0
6,0.565,"C Arcadia Div 1",26,26,0,0
5,0.565,"C Arcadia Div 1",71,56,10,5
4,0.565,"C Arcadia Div 1",171,99,48,24
3,0.565,"C Arcadia Div 1",155,49,76,30
2,0.565,"C Arcadia Div 1",97,19,71,7
1,0.565,"C Arcadia Div 1",36,5,30,1
0,0.565,"C Arcadia Div 1",2,0,1,1
6,0.573,"C Arcadia Div 2",20,17,0,3
5,0.573,"C Arcadia Div 2",89,75,6,8
4,0.573,"C Arcadia Div 2",183,96,65,22
3,0.573,"C Arcadia Div 2",174,59,96,19
2,0.573,"C Arcadia Div 2",90,19,61,10
1,0.573,"C Arcadia Div 2",30,2,26,2
0,0.573,"C Arcadia Div 2",4,0,4,0
6,0.455,"C Atlantic Div 1",1,1,0,0
5,0.455,"C Atlantic Div 1",31,27,1,3
4,0.455,"C Atlantic Div 1",96,71,14,11
3,0.455,"C Atlantic Div 1",113,53,45,15
2,0.455,"C Atlantic Div 1",120,40,64,16
1,0.455,"C Atlantic Div 1",53,5,44,4
0,0.455,"C Atlantic Div 1",17,2,12,3
6,0.504,"C Atlantic Div 2",6,4,0,2
5,0.504,"C Atlantic Div 2",43,39,3,1
4,0.504,"C Atlantic Div 2",92,51,20,21
3,0.504,"C Atlantic Div 2",155,65,64,26
2,0.504,"C Atlantic Div 2",84,27,44,13
1,0.504,"C Atlantic Div 2",35,2,24,9
0,0.504,"C Atlantic Div 2",11,1,10,0
6,0.539,"C Badlands Div 1",9,9,0,0
5,0.539,"C Badlands Div 1",77,65,4,8
4,0.539,"C Badlands Div 1",150,92,45,13
3,0.539,"C Badlands Div 1",163,61,81,21
2,0.539,"C Badlands Div 1",95,17,64,14
1,0.539,"C Badlands Div 1",39,2,35,2
0,0.539,"C Badlands Div 1",10,0,10,0
6,0.554,"C Badlands Div 2",6,6,0,0
5,0.554,"C Badlands Div 2",77,61,12,4
4,0.554,"C Badlands Div 2",164,91,43,30
3,0.554,"C Badlands Div 2",171,59,83,29
2,0.554,"C Badlands Div 2",88,17,60,11
1,0.554,"C Badlands Div 2",31,3,26,2
0,0.554,"C Badlands Div 2",4,0,4,0
6,0.552,"C Bayou Div 1",13,13,0,0
5,0.552,"C Bayou Div 1",84,67,7,10
4,0.552,"C Bayou Div 1",130,70,41,19
3,0.552,"C Bayou Div 1",131,51,61,19
2,0.552,"C Bayou Div 1",85,15,61,9
1,0.552,"C Bayou Div 1",38,2,32,4
0,0.552,"C Bayou Div 1",8,1,6,1
6,0.544,"C Bayou Div 2",18,18,0,0
5,0.544,"C Bayou Div 2",63,48,9,6
4,0.544,"C Bayou Div 2",99,60,26,13
3,0.544,"C Bayou Div 2",99,41,48,10
2,0.544,"C Bayou Div 2",83,25,45,13
1,0.544,"C Bayou Div 2",37,5,26,6
0,0.544,"C Bayou Div 2",5,2,3,0
6,0.551,"C Cascade Div 1",16,14,0,2
5,0.551,"C Cascade Div 1",82,69,8,5
4,0.551,"C Cascade Div 1",153,77,50,26
3,0.551,"C Cascade Div 1",150,50,76,24
2,0.551,"C Cascade Div 1",99,20,55,24
1,0.551,"C Cascade Div 1",37,4,32,1
0,0.551,"C Cascade Div 1",8,0,8,0
6,0.514,"C Cascade Div 2",12,10,0,2
5,0.514,"C Cascade Div 2",59,51,5,3
4,0.514,"C Cascade Div 2",122,72,34,16
3,0.514,"C Cascade Div 2",128,54,54,20
2,0.514,"C Cascade Div 2",110,28,63,19
1,0.514,"C Cascade Div 2",50,3,43,4
0,0.514,"C Cascade Div 2",8,0,8,0
6,0.592,"C Central",22,20,0,2
5,0.592,"C Central",84,65,9,10
4,0.592,"C Central",205,109,69,27
3,0.592,"C Central",181,54,101,26
2,0.592,"C Central",74,11,51,12
1,0.592,"C Central",18,0,13,5
0,0.592,"C Central",2,0,2,0
6,0.550,"C Coastal",9,9,0,0
5,0.550,"C Coastal",109,86,7,16
4,0.550,"C Coastal",210,121,62,27
3,0.550,"C Coastal",228,85,105,38
2,0.550,"C Coastal",131,19,95,17
1,0.550,"C Coastal",39,4,31,4
0,0.550,"C Coastal",8,0,8,0
6,0.573,"C Continental Div 1",18,18,0,0
5,0.573,"C Continental Div 1",74,61,7,6
4,0.573,"C Continental Div 1",164,98,46,20
3,0.573,"C Continental Div 1",157,46,89,22
2,0.573,"C Continental Div 1",77,19,47,11
1,0.573,"C Continental Div 1",24,1,22,1
0,0.573,"C Continental Div 1",5,0,5,0
6,0.539,"C Continental Div 2",10,10,0,0
5,0.539,"C Continental Div 2",54,45,3,6
4,0.539,"C Continental Div 2",143,82,37,24
3,0.539,"C Continental Div 2",162,59,83,20
2,0.539,"C Continental Div 2",85,16,52,17
1,0.539,"C Continental Div 2",36,3,30,3
0,0.539,"C Continental Div 2",3,0,3,0
6,0.480,"C Corridor Div 1",3,3,0,0
5,0.480,"C Corridor Div 1",36,34,2,0
4,0.480,"C Corridor Div 1",92,52,20,20
3,0.480,"C Corridor Div 1",140,66,53,21
2,0.480,"C Corridor Div 1",121,34,72,15
1,0.480,"C Corridor Div 1",43,7,34,2
0,0.480,"C Corridor Div 1",6,0,6,0
6,0.459,"C Corridor Div 2",4,4,0,0
5,0.459,"C Corridor Div 2",21,19,0,2
4,0.459,"C Corridor Div 2",72,48,16,8
3,0.459,"C Corridor Div 2",132,72,48,12
2,0.459,"C Corridor Div 2",93,26,53,14
1,0.459,"C Corridor Div 2",43,8,27,8
0,0.459,"C Corridor Div 2",13,0,11,2
6,0.524,"C Fjord",13,12,0,1
5,0.524,"C Fjord",85,72,2,11
4,0.524,"C Fjord",201,108,59,34
3,0.524,"C Fjord",205,93,95,17
2,0.524,"C Fjord",159,38,102,19
1,0.524,"C Fjord",55,8,41,6
0,0.524,"C Fjord",12,0,12,0
6,0.563,"C Frontier",16,16,0,0
5,0.563,"C Frontier",130,97,19,14
4,0.563,"C Frontier",212,123,53,36
3,0.563,"C Frontier",229,73,122,34
2,0.563,"C Frontier",129,34,78,17
1,0.563,"C Frontier",43,4,34,5
0,0.563,"C Frontier",5,0,5,0
6,0.485,"C Highland Div 1",4,4,0,0
5,0.485,"C Highland Div 1",46,38,1,7
4,0.485,"C Highland Div 1",99,64,25,10
3,0.485,"C Highland Div 1",126,50,57,19
2,0.485,"C Highland Div 1",103,30,58,15
1,0.485,"C Highland Div 1",53,10,37,6
0,0.485,"C Highland Div 1",11,0,10,1
6,0.485,"C Highland Div 2",7,7,0,0
5,0.485,"C Highland Div 2",31,26,3,2
4,0.485,"C Highland Div 2",109,65,26,18
3,0.485,"C Highland Div 2",126,59,53,14
2,0.485,"C Highland Div 2",103,33,57,13
1,0.485,"C Highland Div 2",45,6,30,9
0,0.485,"C Highland Div 2",13,0,11,2
6,0.537,"C Horizon Div 1",10,8,0,2
5,0.537,"C Horizon Div 1",53,43,5,5
4,0.537,"C Horizon Div 1",111,67,28,16
3,0.537,"C Horizon Div 1",139,45,70,24
2,0.537,"C Horizon Div 1",60,15,37,8
1,0.537,"C Horizon Div 1",15,1,7,7
0,0.537,"C Horizon Div 1",22,0,22,0
6,0.568,"C Horizon Div 2",13,11,0,2
5,0.568,"C Horizon Div 2",80,69,6,5
4,0.568,"C Horizon Div 2",130,66,47,17
3,0.568,"C Horizon Div 2",108,39,52,17
2,0.568,"C Horizon Div 2",81,10,57,14
1,0.568,"C Horizon Div 2",30,2,27,1
0,0.568,"C Horizon Div 2",2,0,2,0
6,0.549,"C Laguna Div 1",13,13,0,0
5,0.549,"C Laguna Div 1",79,67,11,1
4,0.549,"C Laguna Div 1",173,99,45,29
3,0.549,"C Laguna Div 1",158,62,68,28
2,0.549,"C Laguna Div 1",92,16,60,16
1,0.549,"C Laguna Div 1",43,4,37,2
0,0.549,"C Laguna Div 1",8,1,7,0
6,0.532,"C Laguna Div 2",8,8,0,0
5,0.532,"C Laguna Div 2",76,69,6,1
4,0.532,"C Laguna Div 2",137,71,44,22
3,0.532,"C Laguna Div 2",159,69,61,29
2,0.532,"C Laguna Div 2",104,21,74,9
1,0.532,"C Laguna Div 2",46,3,39,4
0,0.532,"C Laguna Div 2",5,0,4,1
6,0.554,"C Magnolia Div 1",18,18,0,0
5,0.554,"C Magnolia Div 1",101,77,15,9
4,0.554,"C Magnolia Div 1",205,107,60,38
3,0.554,"C Magnolia Div 1",186,76,85,25
2,0.554,"C Magnolia Div 1",118,24,80,14
1,0.554,"C Magnolia Div 1",38,1,33,4
0,0.554,"C Magnolia Div 1",15,2,13,0
6,0.563,"C Magnolia Div 2",15,15,0,0
5,0.563,"C Magnolia Div 2",113,84,15,14
4,0.563,"C Magnolia Div 2",206,122,67,17
3,0.563,"C Magnolia Div 2",190,63,104,23
2,0.563,"C Magnolia Div 2",122,25,79,18
1,0.563,"C Magnolia Div 2",38,3,31,4
0,0.563,"C Magnolia Div 2",6,0,6,0
6,0.521,"C Maritime",8,8,0,0
5,0.521,"C Maritime",68,58,5,5
4,0.521,"C Maritime",171,102,40,29
3,0.521,"C Maritime",210,79,91,40
2,0.521,"C Maritime",116,24,74,18
1,0.521,"C Maritime",49,5,40,4
0,0.521,"C Maritime",12,0,12,0
6,0.587,"C Memorial Div 1",17,17,0,0
5,0.587,"C Memorial Div 1",84,63,11,10
4,0.587,"C Memorial Div 1",158,80,51,27
3,0.587,"C Memorial Div 1",138,45,81,12
2,0.587,"C Memorial Div 1",71,15,49,7
1,0.587,"C Memorial Div 1",22,1,19,2
0,0.587,"C Memorial Div 1",2,0,2,0
6,0.476,"C Memorial Div 2",6,6,0,0
