TCA,OpponentQPct,W,L,T,Matches
5,0.59,401,67,70,538
4,0.59,434,309,155,898
3,0.59,247,473,120,840
2,0.59,76,406,60,542
1,0.59,18,218,20,256
0,0.59,2,82,1,85
F,0.58,0,43,0,43
6,0.58,57,0,3,60
5,0.58,192,26,28,246
4,0.58,231,173,86,490
3,0.58,128,242,61,431
2,0.58,40,198,35,273
1,0.58,2,126,6,134
0,0.58,1,34,0,35
F,0.57,0,142,0,142
6,0.57,120,0,7,127
5,0.57,461,49,87,597
4,0.57,536,330,174,1040
3,0.57,319,674,177,1170
2,0.57,116,502,77,695
1,0.57,20,327,28,375
0,0.57,1,106,0,107
F,0.56,0,72,0,72
6,0.56,41,0,3,44
5,0.56,207,36,31,274
4,0.56,290,141,77,508
3,0.56,148,304,100,552
2,0.56,55,282,37,374
1,0.56,15,151,13,179
0,0.56,1,59,1,61
F,0.55,0,98,0,98
6,0.55,145,0,11,156
5,0.55,449,67,63,579
4,0.55,638,327,175,1140
3,0.55,376,572,168,1116
2,0.55,154,552,104,810
1,0.55,24,271,27,322
0,0.55,2,91,3,96
F,0.54,0,54,0,54
6,0.54,63,0,2,65
5,0.54,204,30,26,260
4,0.54,308,165,75,548
3,0.54,214,279,91,584
2,0.54,63,286,59,408
1,0.54,21,142,19,182
0,0.54,2,50,3,55
F,0.53,0,179,0,179
6,0.53,98,0,3,101
5,0.53,446,40,64,550
4,0.53,578,270,166,1014
3,0.53,424,622,192,1238
2,0.53,189,625,90,904
1,0.53,35,345,38,418
0,0.53,2,143,8,153
F,0.52,0,82,0,82
6,0.52,51,0,1,52
5,0.52,211,22,30,263
4,0.52,291,105,76,472
3,0.52,192,282,95,569
2,0.52,79,252,61,392
1,0.52,13,155,16,184
0,0.52,1,65,3,69
F,0.51,0,155,0,155
6,0.51,74,0,6,80
5,0.51,402,32,38,472
4,0.51,635,241,150,1026
3,0.51,460,565,168,1193
2,0.51,202,627,136,965
1,0.51,40,369,43,452
0,0.51,5,133,7,145
F,0.50,0,90,0,90
6,0.50,42,0,1,43
5,0.50,212,11,14,237
4,0.50,333,136,76,545
3,0.50,272,302,105,679
2,0.50,133,397,69,599
1,0.50,25,256,34,315
0,0.50,3,93,8,104
F,0.49,0,209,0,209
6,0.49,95,0,3,98
5,0.49,410,32,40,482
4,0.49,669,208,155,1032
3,0.49,587,628,240,1455
2,0.49,249,715,177,1141
1,0.49,58,512,65,635
0,0.49,1,165,12,178
F,0.48,0,92,0,92
6,0.48,39,0,0,39
5,0.48,167,12,16,195
4,0.48,293,113,55,461
3,0.48,274,285,103,662
2,0.48,114,355,100,569
1,0.48,43,263,25,331
0,0.48,4,100,3,107
F,0.47,0,225,0,225
6,0.47,69,0,4,73
5,0.47,375,19,38,432
4,0.47,660,221,154,1035
3,0.47,634,594,204,1432
2,0.47,314,664,161,1139
1,0.47,60,543,87,690
0,0.47,4,193,12,209
F,0.46,0,98,0,98
6,0.46,37,0,0,37
5,0.46,171,14,20,205
4,0.46,387,113,66,566
3,0.46,328,259,124,711
2,0.46,174,392,102,668
1,0.46,63,308,49,420
0,0.46,2,100,8,110
F,0.45,0,167,0,167
6,0.45,53,0,2,55
5,0.45,314,20,20,354
4,0.45,593,145,113,851
3,0.45,556,486,208,1250
2,0.45,299,617,166,1082
1,0.45,88,514,80,682
0,0.45,4,198,16,218
F,0.44,0,115,0,115
6,0.44,47,0,1,48
5,0.44,195,11,12,218
4,0.44,407,79,81,567
3,0.44,402,274,132,808
2,0.44,196,421,93,710
1,0.44,51,296,54,401
0,0.44,1,107,9,117
F,0.43,0,225,0,225
6,0.43,62,0,0,62
5,0.43,281,9,23,313
4,0.43,609,127,92,828
3,0.43,613,471,226,1310
2,0.43,367,665,220,1252
1,0.43,112,567,94,773
0,0.43,6,219,30,255
F,0.42,0,101,0,101
6,0.42,31,0,0,31
5,0.42,175,6,13,194
4,0.42,400,73,55,528
3,0.42,405,251,114,770
2,0.42,226,389,96,711
1,0.42,65,294,71,430
0,0.42,2,128,12,142
F,0.41,0,205,0,205
6,0.41,35,0,0,35
5,0.41,252,8,14,274
4,0.41,547,97,91,735
3,0.41,613,380,191,1184
2,0.41,369,618,183,1170
1,0.41,125,567,136,828
0,0.41,8,250,29,287
F,0.40,0,99,0,99
6,0.40,31,0,0,31
5,0.40,132,6,8,146
4,0.40,283,46,50,379
3,0.40,315,184,93,592
2,0.40,186,312,91,589
1,0.40,77,301,75,453
0,0.40,6,123,20,149
F,0.39,0,206,0,206
6,0.39,30,0,1,31
5,0.39,199,5,17,221
4,0.39,528,89,73,690
3,0.39,663,350,184,1197
2,0.39,416,651,227,1294
1,0.39,157,638,150,945
0,0.39,15,287,56,358
F,0.38,0,109,0,109
6,0.38,25,0,0,25
5,0.38,139,4,8,151
4,0.38,338,36,47,421
3,0.38,396,187,87,670
2,0.38,245,332,100,677
1,0.38,85,260,68,413
0,0.38,4,145,22,171
F,0.37,0,247,0,247
6,0.37,42,0,0,42
5,0.37,265,9,6,280
4,0.37,535,93,68,696
3,0.37,696,335,194,1225
2,0.37,505,563,232,1300
1,0.37,165,608,146,919
0,0.37,13,283,62,358
F,0.36,0,139,0,139
6,0.36,17,0,0,17
5,0.36,93,6,5,104
4,0.36,261,30,28,319
3,0.36,379,162,116,657
2,0.36,237,295,117,649
1,0.36,90,308,73,471
0,0.36,9,148,31,188
F,0.35,0,239,0,239
6,0.35,39,0,2,41
5,0.35,186,5,9,200
4,0.35,568,55,61,684
3,0.35,707,282,173,1162
2,0.35,536,568,241,1345
1,0.35,170,644,188,1002
0,0.35,26,305,84,415
F,0.34,0,91,0,91
6,0.34,13,0,0,13
5,0.34,81,0,4,85
4,0.34,210,21,22,253
3,0.34,307,104,72,483
2,0.34,208,241,97,546
1,0.34,91,258,74,423
0,0.34,5,135,34,174
F,0.33,0,260,0,260
6,0.33,21,0,1,22
5,0.33,191,3,4,198
4,0.33,483,56,58,597
3,0.33,710,255,159,1124
2,0.33,604,568,251,1423
1,0.33,234,599,197,1030
0,0.33,12,339,88,439
F,0.32,0,98,0,98
6,0.32,9,0,0,9
5,0.32,79,3,1,83
4,0.32,203,20,15,238
3,0.32,335,112,74,521
2,0.32,262,257,119,638
1,0.32,111,283,105,499
0,0.32,17,156,36,209
F,0.31,0,181,0,181
6,0.31,22,0,0,22
5,0.31,144,1,2,147
4,0.31,389,33,35,457
3,0.31,626,212,128,966
2,0.31,498,413,196,1107
1,0.31,230,473,193,896
0,0.31,10,267,89,366
F,0.30,0,98,0,98
6,0.30,11,0,0,11
5,0.30,67,3,4,74
4,0.30,186,9,19,214
3,0.30,279,84,49,412
2,0.30,211,172,69,452
1,0.30,111,207,88,406
0,0.30,11,114,53,178
F,0.29,0,167,0,167
6,0.29,19,0,2,21
5,0.29,126,0,4,130
4,0.29,328,31,23,382
3,0.29,538,134,105,777
2,0.29,477,363,215,1055
1,0.29,278,460,185,923
0,0.29,12,245,109,366
F,0.28,0,76,0,76
6,0.28,9,0,0,9
5,0.28,63,0,1,64
4,0.28,162,9,8,179
3,0.28,281,56,48,385
2,0.28,239,154,83,476
1,0.28,122,193,89,404
0,0.28,17,112,45,174
F,0.27,0,124,0,124
6,0.27,15,0,0,15
5,0.27,79,1,1,81
4,0.27,257,13,15,285
3,0.27,484,87,69,640
2,0.27,405,249,143,797
1,0.27,215,360,168,743
0,0.27,13,191,102,306
F,0.26,0,102,0,102
6,0.26,10,0,0,10
5,0.26,47,2,0,49
4,0.26,163,7,10,180
3,0.26,292,57,39,388
2,0.26,306,174,88,568
1,0.26,124,209,116,449
0,0.26,12,144,64,220
F,0.25,0,203,0,203
6,0.25,16,0,0,16
5,0.25,94,1,2,97
4,0.25,314,17,15,346
3,0.25,535,96,84,715
2,0.25,547,244,158,949
1,0.25,224,351,188,763
0,0.25,24,215,118,357
F,0.24,0,107,0,107
6,0.24,16,0,0,16
5,0.24,64,1,0,65
4,0.24,176,10,16,202
3,0.24,272,52,42,366
2,0.24,289,115,86,490
1,0.24,141,179,98,418
0,0.24,10,121,72,203
F,0.23,0,185,0,185
6,0.23,16,0,0,16
5,0.23,99,0,0,99
4,0.23,284,7,12,303
3,0.23,531,76,66,673
2,0.23,504,223,154,881
1,0.23,288,316,187,791
0,0.23,14,179,130,323
F,0.22,0,76,0,76
6,0.22,7,0,0,7
5,0.22,32,0,0,32
4,0.22,105,2,5,112
3,0.22,193,19,30,242
2,0.22,216,84,59,359
1,0.22,124,127,85,336
0,0.22,12,79,61,152
F,0.21,0,143,0,143
6,0.21,15,0,0,15
5,0.21,76,0,3,79
4,0.21,271,6,7,284
3,0.21,453,46,47,546
2,0.21,451,148,99,698
1,0.21,225,222,165,612
0,0.21,18,134,114,266
F,0.20,0,58,0,58
6,0.20,4,0,0,4
5,0.20,36,0,0,36
4,0.20,99,3,5,107
3,0.20,169,15,25,209
2,0.20,205,64,51,320
1,0.20,125,94,79,298
0,0.20,11,58,47,116
F,0.19,0,73,0,73
6,0.19,10,0,0,10
5,0.19,58,0,1,59
4,0.19,150,3,6,159
3,0.19,259,23,22,304
2,0.19,285,78,71,434
1,0.19,150,122,84,356
0,0.19,16,101,88,205
F,0.18,0,47,0,47
6,0.18,5,0,0,5
5,0.18,13,0,0,13
4,0.18,57,1,2,60
3,0.18,95,5,7,107
2,0.18,102,32,26,160
1,0.18,56,37,27,120
0,0.18,12,31,19,62
F,0.17,0,78,0,78
6,0.17,11,0,0,11
5,0.17,56,0,1,57
4,0.17,181,5,4,190
3,0.17,236,17,19,272
2,0.17,290,56,53,399
1,0.17,146,104,92,342
0,0.17,18,66,65,149
F,0.16,0,24,0,24
6,0.16,3,0,0,3
5,0.16,20,0,0,20
4,0.16,47,1,3,51
3,0.16,95,4,10,109
2,0.16,109,26,21,156
1,0.16,57,26,34,117
0,0.16,5,30,31,66
F,0.15,0,60,0,60
6,0.15,6,0,0,6
5,0.15,32,0,0,32
4,0.15,132,3,5,140
3,0.15,199,19,15,233
2,0.15,211,40,27,278
1,0.15,116,72,77,265
0,0.15,14,42,77,133
F,0.14,0,29,0,29
6,0.14,5,0,1,6
5,0.14,14,2,0,16
4,0.14,51,0,2,53
3,0.14,74,0,6,80
2,0.14,98,15,14,127
1,0.14,45,28,19,92
0,0.14,3,17,27,47
F,0.13,0,24,0,24
6,0.13,6,0,0,6
5,0.13,13,0,0,13
4,0.13,55,0,0,55
3,0.13,98,3,4,105
2,0.13,102,16,16,134
1,0.13,68,27,38,133
0,0.13,3,24,27,54
F,0.12,0,13,0,13
6,0.12,3,0,0,3
5,0.12,6,0,0,6
4,0.12,21,1,1,23
3,0.12,43,2,1,46
2,0.12,42,7,2,51
1,0.12,27,4,5,36
0,0.12,5,11,5,21
F,0.11,0,43,0,43
6,0.11,2,0,0,2
5,0.11,28,0,0,28
4,0.11,67,0,0,67
3,0.11,122,4,7,133
2,0.11,136,7,12,155
1,0.11,84,24,37,145
0,0.11,10,27,39,76
F,0.10,0,12,0,12
5,0.10,5,0,0,5
4,0.10,8,0,0,8
3,0.10,28,0,2,30
2,0.10,33,6,5,44
1,0.10,22,6,3,31
0,0.10,4,5,10,19
F,0.09,0,15,0,15
6,0.09,1,0,0,1
5,0.09,10,0,0,10
4,0.09,27,0,0,27
3,0.09,44,2,1,47
2,0.09,56,2,6,64
1,0.09,32,10,13,55
0,0.09,6,6,19,31
F,0.08,0,3,0,3
6,0.08,1,0,0,1
5,0.08,2,0,0,2
4,0.08,10,0,0,10
3,0.08,13,2,0,15
2,0.08,12,2,0,14
1,0.08,16,1,6,23
0,0.08,1,1,5,7
F,0.07,0,16,0,16
6,0.07,3,0,0,3
5,0.07,14,0,0,14
4,0.07,32,0,0,32
3,0.07,64,1,1,66
2,0.07,65,2,1,68
1,0.07,34,5,11,50
0,0.07,13,4,8,25
F,0.06,0,9,0,9
6,0.06,3,0,0,3
5,0.06,7,0,0,7
4,0.06,10,0,0,10
3,0.06,26,1,0,27
2,0.06,24,1,1,26
1,0.06,16,2,9,27
0,0.06,4,2,10,16
F,0.05,0,8,0,8
6,0.05,2,0,0,2
5,0.05,15,0,0,15
4,0.05,28,0,0,28
3,0.05,30,1,1,32
2,0.05,45,2,2,49
1,0.05,22,1,5,28
0,0.05,6,3,4,13
F,0.04,0,5,0,5
5,0.04,3,0,0,3
4,0.04,11,0,0,11
3,0.04,20,0,0,20
2,0.04,29,1,0,30
1,0.04,19,4,0,23
0,0.04,7,1,0,8
F,0.03,0,16,0,16
6,0.03,2,0,0,2
5,0.03,16,0,0,16
4,0.03,41,0,0,41
3,0.03,54,0,0,54
2,0.03,67,1,2,70
1,0.03,25,1,4,30
0,0.03,14,1,5,20
F,0.02,0,2,0,2
6,0.02,2,0,0,2
5,0.02,4,0,0,4
4,0.02,7,0,0,7
3,0.02,8,0,0,8
2,0.02,9,0,0,9
1,0.02,10,0,1,11
0,0.02,4,1,1,6
F,0.01,0,14,0,14
6,0.01,2,0,0,2
5,0.01,9,0,0,9
4,0.01,30,0,0,30
3,0.01,53,0,0,53
2,0.01,48,1,0,49
1,0.01,50,1,1,52
0,0.01,14,1,0,15
F,0.00,0,17,0,17
6,0.00,3,0,0,3
5,0.00,22,0,0,22
4,0.00,55,0,0,55
3,0.00,78,0,0,78
2,0.00,76,0,0,76
1,0.00,55,0,2,57
0,0.00,28,0,3,31
