TCA,OpponentQPct,Matches,W,L,T
5,0.87,149,42,79,28
4,0.87,99,11,83,5
3,0.87,46,1,44,1
2,0.87,19,1,18,0
1,0.87,4,0,4,0
0,0.87,3,2,1,0
F,0.86,19,0,19,0
6,0.86,119,73,0,46
5,0.86,240,90,105,45
4,0.86,163,20,126,17
3,0.86,74,4,68,2
2,0.86,34,2,31,1
1,0.86,14,1,13,0
0,0.86,10,0,10,0
F,0.85,14,0,14,0
6,0.85,164,104,0,60
5,0.85,327,116,146,65
4,0.85,242,20,195,27
3,0.85,112,5,101,6
2,0.85,35,1,33,1
1,0.85,19,2,17,0
0,0.85,7,0,7,0
F,0.84,3,0,3,0
6,0.84,84,54,0,30
5,0.84,142,51,62,29
4,0.84,117,16,89,12
3,0.84,51,5,43,3
2,0.84,19,3,16,0
1,0.84,5,1,4,0
0,0.84,2,0,2,0
F,0.83,25,0,25,0
6,0.83,190,129,0,61
5,0.83,352,117,158,77
4,0.83,281,41,199,41
3,0.83,114,11,97,6
2,0.83,49,2,45,2
1,0.83,8,0,8,0
0,0.83,5,1,4,0
F,0.82,8,0,8,0
6,0.82,73,46,0,27
5,0.82,152,68,62,22
4,0.82,113,16,89,8
3,0.82,66,3,62,1
2,0.82,20,0,18,2
1,0.82,10,0,10,0
0,0.82,6,0,6,0
F,0.81,17,0,17,0
6,0.81,130,96,0,34
5,0.81,287,119,112,56
4,0.81,221,37,147,37
3,0.81,95,6,81,8
2,0.81,50,1,49,0
1,0.81,17,0,17,0
0,0.81,5,0,5,0
F,0.80,17,0,17,0
6,0.80,129,89,0,40
5,0.80,274,124,111,39
4,0.80,162,42,98,22
3,0.80,103,11,86,6
2,0.80,26,0,25,1
1,0.80,10,0,10,0
0,0.80,4,2,2,0
F,0.79,19,0,19,0
6,0.79,255,185,0,70
5,0.79,397,178,133,86
4,0.79,390,78,249,63
3,0.79,175,15,150,10
2,0.79,53,4,47,2
1,0.79,9,0,9,0
F,0.78,26,0,26,0
6,0.78,143,104,0,39
5,0.78,212,80,84,48
4,0.78,206,48,128,30
3,0.78,116,20,86,10
2,0.78,53,3,49,1
1,0.78,27,0,27,0
0,0.78,12,0,12,0
F,0.77,35,0,35,0
6,0.77,247,193,0,54
5,0.77,463,226,142,95
4,0.77,467,125,274,68
3,0.77,246,22,202,22
2,0.77,108,8,97,3
1,0.77,42,1,40,1
0,0.77,16,0,16,0
F,0.76,19,0,19,0
6,0.76,132,105,0,27
5,0.76,288,153,91,44
4,0.76,266,71,149,46
3,0.76,172,27,135,10
2,0.76,60,3,56,1
1,0.76,21,1,20,0
0,0.76,13,0,13,0
F,0.75,40,0,40,0
6,0.75,243,199,0,44
5,0.75,520,267,151,102
4,0.75,532,139,322,71
3,0.75,306,30,246,30
2,0.75,133,10,118,5
1,0.75,31,2,29,0
0,0.75,11,0,11,0
F,0.74,30,0,30,0
6,0.74,124,108,0,16
5,0.74,304,172,81,51
4,0.74,333,93,186,54
3,0.74,202,33,144,25
2,0.74,102,5,93,4
1,0.74,35,3,30,2
0,0.74,18,0,18,0
F,0.73,44,0,44,0
6,0.73,293,248,0,45
5,0.73,603,336,153,114
4,0.73,606,191,320,95
3,0.73,338,44,261,33
2,0.73,134,6,123,5
1,0.73,37,2,33,2
0,0.73,15,2,13,0
F,0.72,31,0,31,0
6,0.72,157,133,0,24
5,0.72,380,225,87,68
4,0.72,435,151,225,59
3,0.72,296,46,218,32
2,0.72,150,9,133,8
1,0.72,55,5,49,1
0,0.72,13,0,13,0
F,0.71,52,0,52,0
6,0.71,176,149,0,27
5,0.71,437,272,84,81
4,0.71,461,148,235,78
3,0.71,279,39,215,25
2,0.71,133,12,116,5
1,0.71,49,1,45,3
0,0.71,12,0,10,2
F,0.70,41,0,41,0
6,0.70,125,108,0,17
5,0.70,357,212,83,62
4,0.70,444,163,214,67
3,0.70,257,44,177,36
2,0.70,152,18,125,9
1,0.70,55,1,53,1
0,0.70,15,2,13,0
F,0.69,65,0,65,0
6,0.69,239,204,0,35
5,0.69,667,401,139,127
4,0.69,741,263,346,132
3,0.69,483,83,341,59
2,0.69,292,25,240,27
1,0.69,120,3,116,1
0,0.69,36,0,36,0
F,0.68,24,0,24,0
6,0.68,135,118,0,17
5,0.68,317,201,74,42
4,0.68,417,166,180,71
3,0.68,324,71,217,36
2,0.68,116,11,93,12
1,0.68,50,2,48,0
0,0.68,15,0,15,0
F,0.67,85,0,85,0
6,0.67,237,209,0,28
5,0.67,725,494,132,99
4,0.67,922,369,396,157
3,0.67,731,165,490,76
2,0.67,391,52,319,20
1,0.67,135,10,120,5
0,0.67,41,6,35,0
F,0.66,51,0,51,0
6,0.66,72,64,0,8
5,0.66,289,199,51,39
4,0.66,378,162,152,64
3,0.66,325,74,211,40
2,0.66,209,19,172,18
1,0.66,75,6,67,2
0,0.66,24,0,24,0
F,0.65,77,0,77,0
6,0.65,230,211,0,19
5,0.65,644,442,111,91
4,0.65,828,368,325,135
3,0.65,625,119,417,89
2,0.65,367,37,304,26
1,0.65,163,4,156,3
0,0.65,54,2,52,0
F,0.64,38,0,38,0
6,0.64,86,83,0,3
5,0.64,283,210,41,32
4,0.64,478,216,192,70
3,0.64,423,113,247,63
2,0.64,213,31,171,11
1,0.64,100,10,88,2
0,0.64,23,0,23,0
F,0.63,92,0,92,0
6,0.63,190,172,0,18
5,0.63,580,421,91,68
4,0.63,889,384,348,157
3,0.63,676,160,410,106
2,0.63,384,42,294,48
1,0.63,137,8,123,6
0,0.63,40,2,38,0
F,0.62,51,0,51,0
6,0.62,103,95,0,8
5,0.62,297,216,37,44
4,0.62,441,203,150,88
3,0.62,377,98,233,46
2,0.62,225,35,164,26
1,0.62,78,14,61,3
0,0.62,20,3,17,0
F,0.61,78,0,78,0
6,0.61,154,141,0,13
5,0.61,539,414,63,62
4,0.61,775,385,270,120
3,0.61,751,198,450,103
2,0.61,448,49,337,62
1,0.61,189,16,162,11
0,0.61,52,3,48,1
F,0.60,73,0,73,0
6,0.60,76,71,0,5
5,0.60,351,254,51,46
4,0.60,605,298,194,113
3,0.60,529,161,295,73
2,0.60,349,76,239,34
1,0.60,156,15,134,7
0,0.60,63,6,57,0
F,0.59,65,0,65,0
6,0.59,130,124,0,6
5,0.59,494,366,61,67
4,0.59,828,410,271,147
3,0.59,813,249,450,114
2,0.59,509,72,383,54
1,0.59,248,13,215,20
0,0.59,83,0,82,1
F,0.58,77,0,77,0
6,0.58,87,80,0,7
5,0.58,367,290,41,36
4,0.58,714,363,239,112
3,0.58,649,206,354,89
2,0.58,441,80,310,51
1,0.58,205,10,185,10
0,0.58,64,4,59,1
F,0.57,134,0,134,0
6,0.57,107,104,0,3
5,0.57,534,420,44,70
4,0.57,977,528,298,151
3,0.57,1113,302,642,169
2,0.57,660,117,464,79
1,0.57,373,26,317,30
0,0.57,109,2,106,1
F,0.56,93,0,93,0
6,0.56,52,51,0,1
5,0.56,311,245,34,32
4,0.56,571,336,144,91
3,0.56,641,198,329,114
2,0.56,453,83,310,60
1,0.56,220,27,169,24
0,0.56,73,5,66,2
F,0.55,112,0,112,0
6,0.55,126,120,0,6
5,0.55,517,419,49,49
4,0.55,1052,602,280,170
3,0.55,1085,380,533,172
2,0.55,838,176,560,102
1,0.55,336,30,284,22
0,0.55,102,6,93,3
F,0.54,96,0,96,0
6,0.54,71,69,0,2
5,0.54,340,271,36,33
4,0.54,705,426,181,98
3,0.54,796,316,351,129
2,0.54,581,119,377,85
1,0.54,270,36,215,19
0,0.54,97,9,82,6
F,0.53,169,0,169,0
6,0.53,87,84,0,3
5,0.53,491,400,28,63
4,0.53,899,535,227,137
3,0.53,1170,435,565,170
2,0.53,857,187,582,88
1,0.53,396,37,318,41
0,0.53,139,3,130,6
F,0.52,92,0,92,0
6,0.52,45,45,0,0
5,0.52,232,199,11,22
4,0.52,476,304,106,66
3,0.52,661,263,296,102
2,0.52,497,118,316,63
1,0.52,268,38,199,31
0,0.52,88,5,78,5
F,0.51,174,0,174,0
6,0.51,77,74,0,3
5,0.51,456,396,33,27
4,0.51,1027,641,239,147
3,0.51,1294,521,580,193
2,0.51,1078,233,682,163
1,0.51,588,53,478,57
0,0.51,170,2,157,11
F,0.50,115,0,115,0
6,0.50,43,42,0,1
5,0.50,241,217,12,12
4,0.50,604,378,135,91
3,0.50,722,286,315,121
2,0.50,693,156,436,101
1,0.50,356,37,281,38
0,0.50,119,5,108,6
F,0.49,203,0,203,0
6,0.49,94,88,0,6
5,0.49,452,386,27,39
4,0.49,1009,657,208,144
3,0.49,1461,590,622,249
2,0.49,1151,276,703,172
1,0.49,686,74,543,69
0,0.49,203,4,185,14
F,0.48,89,0,89,0
6,0.48,52,51,0,1
5,0.48,215,181,12,22
4,0.48,517,342,112,63
3,0.48,769,369,274,126
2,0.48,605,138,360,107
1,0.48,369,49,284,36
0,0.48,110,5,98,7
F,0.47,200,0,200,0
6,0.47,54,54,0,0
5,0.47,404,351,17,36
4,0.47,965,635,193,137
3,0.47,1312,594,527,191
2,0.47,1103,310,637,156
1,0.47,658,84,499,75
0,0.47,193,11,172,10
F,0.46,108,0,108,0
6,0.46,43,43,0,0
5,0.46,231,203,9,19
4,0.46,628,448,101,79
3,0.46,827,392,302,133
2,0.46,786,233,434,119
1,0.46,484,71,352,61
0,0.46,132,7,120,5
F,0.45,150,0,150,0
6,0.45,53,51,0,2
5,0.45,290,261,14,15
4,0.45,736,532,109,95
3,0.45,1086,500,407,179
2,0.45,915,268,504,143
1,0.45,592,77,442,73
0,0.45,212,4,189,19
F,0.44,152,0,152,0
6,0.44,44,44,0,0
5,0.44,258,231,14,13
4,0.44,613,457,79,77
3,0.44,975,501,342,132
2,0.44,887,265,498,124
1,0.44,533,93,376,64
0,0.44,169,17,132,20
F,0.43,207,0,207,0
6,0.43,48,48,0,0
5,0.43,263,239,7,17
4,0.43,804,606,109,89
3,0.43,1219,593,407,219
2,0.43,1204,358,643,203
1,0.43,752,117,531,104
0,0.43,267,9,230,28
F,0.42,138,0,138,0
6,0.42,37,37,0,0
5,0.42,195,173,11,11
4,0.42,505,393,64,48
3,0.42,789,433,240,116
2,0.42,884,282,467,135
1,0.42,547,88,379,80
0,0.42,217,12,182,23
F,0.41,197,0,197,0
6,0.41,29,29,0,0
5,0.41,234,221,4,9
4,0.41,676,493,95,88
3,0.41,1121,609,336,176
2,0.41,1108,386,524,198
1,0.41,799,127,535,137
0,0.41,252,11,209,32
F,0.40,138,0,138,0
6,0.40,32,32,0,0
5,0.40,173,160,2,11
4,0.40,468,356,54,58
3,0.40,788,450,225,113
2,0.40,793,283,391,119
1,0.40,536,100,333,103
0,0.40,162,5,134,23
F,0.39,202,0,202,0
6,0.39,34,33,0,1
5,0.39,205,190,7,8
4,0.39,610,473,68,69
3,0.39,1071,601,307,163
2,0.39,1162,411,549,202
1,0.39,865,152,574,139
0,0.39,345,13,278,54
F,0.38,127,0,127,0
6,0.38,26,26,0,0
5,0.38,145,130,4,11
4,0.38,416,334,42,40
3,0.38,775,496,191,88
2,0.38,839,312,405,122
1,0.38,598,124,376,98
0,0.38,235,12,194,29
F,0.37,220,0,220,0
6,0.37,29,29,0,0
5,0.37,216,209,4,3
4,0.37,544,444,57,43
3,0.37,1016,594,250,172
2,0.37,1045,412,451,182
1,0.37,770,145,482,143
0,0.37,328,11,259,58
F,0.36,156,0,156,0
6,0.36,15,15,0,0
5,0.36,116,108,3,5
4,0.36,365,305,32,28
3,0.36,738,452,161,125
2,0.36,810,318,354,138
1,0.36,607,124,385,98
0,0.36,236,14,186,36
F,0.35,190,0,190,0
6,0.35,33,31,0,2
5,0.35,177,168,4,5
4,0.35,564,469,41,54
3,0.35,967,599,233,135
2,0.35,1200,496,461,243
1,0.35,875,178,527,170
0,0.35,389,11,289,89
F,0.34,113,0,113,0
6,0.34,17,16,0,1
5,0.34,90,83,2,5
4,0.34,300,254,22,24
3,0.34,548,347,114,87
2,0.34,603,243,266,94
1,0.34,496,107,302,87
0,0.34,225,7,166,52
F,0.33,250,0,250,0
6,0.33,21,21,0,0
5,0.33,172,165,3,4
4,0.33,547,464,41,42
3,0.33,1068,670,243,155
2,0.33,1345,588,517,240
1,0.33,1081,266,606,209
0,0.33,431,24,319,88
F,0.32,71,0,71,0
6,0.32,8,6,0,2
5,0.32,58,58,0,0
4,0.32,188,158,16,14
3,0.32,369,258,63,48
2,0.32,506,215,203,88
1,0.32,383,92,207,84
0,0.32,166,7,124,35
F,0.31,178,0,178,0
6,0.31,17,17,0,0
5,0.31,118,115,1,2
4,0.31,398,345,25,28
3,0.31,891,601,182,108
2,0.31,1024,467,357,200
1,0.31,853,230,431,192
0,0.31,389,19,257,113
F,0.30,131,0,131,0
6,0.30,15,15,0,0
5,0.30,91,88,2,1
4,0.30,286,251,17,18
3,0.30,562,388,98,76
2,0.30,724,373,228,123
1,0.30,621,187,300,134
0,0.30,240,20,154,66
F,0.29,132,0,132,0
6,0.29,7,7,0,0
5,0.29,90,87,0,3
4,0.29,264,231,16,17
3,0.29,548,412,75,61
2,0.29,752,367,245,140
1,0.29,602,185,298,119
0,0.29,276,15,178,83
F,0.28,108,0,108,0
6,0.28,13,13,0,0
5,0.28,80,80,0,0
4,0.28,230,211,10,9
3,0.28,535,390,80,65
2,0.28,681,353,214,114
1,0.28,604,178,274,152
0,0.28,259,19,157,83
F,0.27,108,0,108,0
6,0.27,13,13,0,0
5,0.27,67,66,0,1
4,0.27,223,201,10,12
3,0.27,472,360,60,52
2,0.27,586,329,163,94
1,0.27,573,162,287,124
0,0.27,228,4,145,79
F,0.26,123,0,123,0
6,0.26,5,5,0,0
5,0.26,56,54,2,0
4,0.26,215,203,5,7
3,0.26,429,332,51,46
2,0.26,637,355,178,104
1,0.26,510,159,216,135
0,0.26,243,11,149,83
F,0.25,153,0,153,0
6,0.25,13,13,0,0
5,0.25,70,69,0,1
4,0.25,260,241,7,12
3,0.25,560,434,64,62
2,0.25,725,411,173,141
1,0.25,659,214,280,165
0,0.25,280,17,163,100
F,0.24,112,0,112,0
6,0.24,8,8,0,0
5,0.24,56,56,0,0
4,0.24,156,139,7,10
3,0.24,368,290,41,37
2,0.24,526,297,136,93
1,0.24,477,164,195,118
0,0.24,219,12,130,77
F,0.23,138,0,138,0
6,0.23,17,17,0,0
5,0.23,64,64,0,0
4,0.23,235,223,5,7
3,0.23,525,417,50,58
2,0.23,668,400,164,104
1,0.23,571,219,208,144
0,0.23,274,22,143,109
F,0.22,107,0,107,0
6,0.22,10,10,0,0
5,0.22,69,68,0,1
4,0.22,187,177,3,7
3,0.22,376,307,25,44
2,0.22,491,326,91,74
1,0.22,464,173,158,133
0,0.22,189,12,96,81
F,0.21,78,0,78,0
6,0.21,7,7,0,0
5,0.21,50,47,0,3
4,0.21,167,160,3,4
3,0.21,280,233,23,24
2,0.21,508,344,87,77
1,0.21,412,153,152,107
0,0.21,195,9,98,88
F,0.20,77,0,77,0
6,0.20,11,11,0,0
5,0.20,37,37,0,0
4,0.20,126,120,1,5
3,0.20,219,191,12,16
2,0.20,296,189,54,53
1,0.20,252,115,81,56
0,0.20,106,8,54,44
F,0.19,59,0,59,0
6,0.19,6,6,0,0
5,0.19,37,37,0,0
4,0.19,128,119,2,7
3,0.19,182,155,12,15
2,0.19,286,190,54,42
1,0.19,269,117,76,76
0,0.19,133,8,61,64
F,0.18,24,0,24,0
6,0.18,5,5,0,0
5,0.18,8,8,0,0
4,0.18,28,28,0,0
3,0.18,71,62,4,5
2,0.18,98,75,14,9
1,0.18,99,39,34,26
0,0.18,41,4,18,19
F,0.17,65,0,65,0
6,0.17,8,8,0,0
5,0.17,36,36,0,0
4,0.17,143,137,3,3
3,0.17,273,247,12,14
2,0.17,347,264,43,40
1,0.17,304,132,86,86
0,0.17,143,13,53,77
F,0.16,29,0,29,0
6,0.16,5,4,0,1
5,0.16,26,24,2,0
4,0.16,68,67,0,1
3,0.16,94,85,3,6
2,0.16,133,104,16,13
1,0.16,110,53,32,25
0,0.16,57,3,20,34
F,0.15,37,0,37,0
6,0.15,2,2,0,0
5,0.15,19,19,0,0
4,0.15,88,84,1,3
3,0.15,161,139,11,11
2,0.15,206,159,21,26
1,0.15,194,90,47,57
0,0.15,93,3,33,57
F,0.14,20,0,20,0
6,0.14,1,1,0,0
5,0.14,7,7,0,0
4,0.14,31,31,0,0
3,0.14,59,53,1,5
2,0.14,90,70,9,11
1,0.14,80,50,14,16
0,0.14,37,5,11,21
F,0.13,19,0,19,0
6,0.13,4,4,0,0
5,0.13,11,11,0,0
4,0.13,29,29,0,0
3,0.13,61,59,2,0
2,0.13,79,63,8,8
1,0.13,63,36,6,21
0,0.13,32,3,14,15
F,0.12,13,0,13,0
6,0.12,1,1,0,0
5,0.12,5,5,0,0
4,0.12,9,9,0,0
3,0.12,29,29,0,0
2,0.12,40,34,3,3
1,0.12,34,20,8,6
0,0.12,17,2,6,9
F,0.11,27,0,27,0
6,0.11,2,2,0,0
5,0.11,9,9,0,0
4,0.11,55,55,0,0
3,0.11,82,76,1,5
2,0.11,126,112,4,10
1,0.11,97,63,10,24
0,0.11,52,5,17,30
F,0.10,11,0,11,0
5,0.10,7,7,0,0
4,0.10,15,15,0,0
3,0.10,27,25,1,1
2,0.10,32,27,3,2
1,0.10,21,18,0,3
0,0.10,12,4,3,5
F,0.09,6,0,6,0
6,0.09,1,1,0,0
5,0.09,6,6,0,0
4,0.09,13,13,0,0
3,0.09,22,21,0,1
2,0.09,24,22,2,0
1,0.09,32,16,3,13
0,0.09,21,1,3,17
F,0.08,8,0,8,0
5,0.08,6,6,0,0
4,0.08,9,9,0,0
3,0.08,32,31,1,0
2,0.08,42,40,2,0
1,0.08,36,24,4,8
0,0.08,16,9,0,7
F,0.07,5,0,5,0
6,0.07,2,2,0,0
5,0.07,5,5,0,0
4,0.07,15,15,0,0
3,0.07,32,31,0,1
2,0.07,25,23,1,1
1,0.07,22,11,2,9
0,0.07,18,3,4,11
F,0.06,2,0,2,0
5,0.06,6,6,0,0
4,0.06,11,11,0,0
3,0.06,19,19,0,0
2,0.06,19,18,0,1
1,0.06,13,10,0,3
0,0.06,5,1,2,2
F,0.04,7,0,7,0
5,0.04,4,4,0,0
4,0.04,10,10,0,0
3,0.04,11,11,0,0
2,0.04,24,23,0,1
1,0.04,12,8,1,3
0,0.04,7,3,0,4
F,0.02,5,0,5,0
5,0.02,1,1,0,0
4,0.02,3,3,0,0
3,0.02,8,8,0,0
2,0.02,6,5,1,0
1,0.02,2,2,0,0
F,0.00,10,0,10,0
6,0.00,2,2,0,0
5,0.00,13,13,0,0
4,0.00,35,35,0,0
3,0.00,46,46,0,0
2,0.00,39,39,0,0
1,0.00,13,11,0,2
0,0.00,8,5,0,3
