TCA,OpponentQPct,Matches,W,L,T
1,0.51,639,58,527,54
0,0.51,182,2,168,12
6,0.50,61,58,0,3
5,0.50,339,289,18,32
4,0.50,790,509,173,108
3,0.50,1002,411,423,168
2,0.50,792,205,464,123
1,0.50,437,44,349,44
0,0.50,109,3,104,2
6,0.49,97,96,0,1
5,0.49,553,480,26,47
4,0.49,1328,878,272,178
3,0.49,1827,807,724,296
2,0.49,1465,323,930,212
1,0.49,713,83,543,87
0,0.49,210,6,194,10
6,0.48,31,31,0,0
5,0.48,200,184,5,11
4,0.48,505,349,90,66
3,0.48,770,348,300,122
2,0.48,690,175,404,111
1,0.48,364,45,274,45
0,0.48,125,6,111,8
6,0.47,85,82,0,3
5,0.47,407,365,20,22
4,0.47,1110,770,189,151
3,0.47,1538,727,581,230
2,0.47,1348,332,806,210
1,0.47,744,75,573,96
0,0.47,228,5,207,16
6,0.46,37,37,0,0
5,0.46,210,192,7,11
4,0.46,539,392,86,61
3,0.46,824,394,310,120
2,0.46,747,207,425,115
1,0.46,445,62,341,42
0,0.46,142,7,124,11
6,0.45,44,44,0,0
5,0.45,277,245,14,18
4,0.45,829,597,142,90
3,0.45,1131,542,380,209
2,0.45,1127,324,620,183
1,0.45,701,81,527,93
0,0.45,198,3,185,10
6,0.44,38,37,0,1
5,0.44,252,220,19,13
4,0.44,709,518,122,69
3,0.44,1020,508,328,184
2,0.44,983,307,518,158
1,0.44,600,80,440,80
0,0.44,187,5,170,12
6,0.43,42,41,0,1
5,0.43,312,283,13,16
4,0.43,854,634,129,91
3,0.43,1322,691,434,197
2,0.43,1259,386,664,209
1,0.43,821,115,588,118
0,0.43,260,3,226,31
6,0.42,42,42,0,0
5,0.42,242,224,10,8
4,0.42,697,521,91,85
3,0.42,1066,571,310,185
2,0.42,1082,327,571,184
1,0.42,640,111,447,82
0,0.42,197,4,171,22
6,0.41,60,57,0,3
5,0.41,255,234,12,9
4,0.41,780,595,85,100
3,0.41,1331,695,423,213
2,0.41,1294,448,632,214
1,0.41,771,116,544,111
0,0.41,289,9,259,21
6,0.40,31,31,0,0
5,0.40,215,195,6,14
4,0.40,577,444,79,54
3,0.40,1032,573,304,155
2,0.40,1007,352,459,196
1,0.40,675,114,456,105
0,0.40,205,11,177,17
6,0.39,36,36,0,0
5,0.39,215,197,3,15
4,0.39,727,579,78,70
3,0.39,1217,716,327,174
2,0.39,1360,450,677,233
1,0.39,854,153,573,128
0,0.39,334,13,278,43
6,0.38,25,22,0,3
5,0.38,170,158,4,8
4,0.38,513,431,37,45
3,0.38,799,476,200,123
2,0.38,934,349,408,177
1,0.38,671,126,431,114
0,0.38,240,12,203,25
6,0.37,32,32,0,0
5,0.37,240,228,2,10
4,0.37,732,604,72,56
3,0.37,1244,725,329,190
2,0.37,1374,498,626,250
1,0.37,936,164,620,152
0,0.37,309,10,253,46
6,0.36,16,16,0,0
5,0.36,115,110,1,4
4,0.36,380,312,35,33
3,0.36,743,480,171,92
2,0.36,782,328,310,144
1,0.36,561,103,363,95
0,0.36,209,6,163,40
6,0.35,47,47,0,0
5,0.35,213,204,5,4
4,0.35,618,525,41,52
3,0.35,1202,763,257,182
2,0.35,1403,579,570,254
1,0.35,1052,223,656,173
0,0.35,365,8,288,69
6,0.34,19,19,0,0
5,0.34,98,93,1,4
4,0.34,321,270,24,27
3,0.34,606,408,101,97
2,0.34,658,287,252,119
1,0.34,432,95,263,74
0,0.34,143,3,112,28
6,0.33,40,39,0,1
5,0.33,170,165,0,5
4,0.33,576,495,38,43
3,0.33,1130,752,224,154
2,0.33,1262,560,471,231
1,0.33,990,236,568,186
0,0.33,377,19,282,76
6,0.32,12,12,0,0
5,0.32,77,74,1,2
4,0.32,231,198,12,21
3,0.32,388,249,85,54
2,0.32,462,221,166,75
1,0.32,341,85,185,71
0,0.32,144,6,109,29
6,0.31,28,28,0,0
5,0.31,164,160,3,1
4,0.31,549,487,30,32
3,0.31,1022,697,184,141
2,0.31,1337,639,453,245
1,0.31,965,235,543,187
0,0.31,359,12,248,99
6,0.30,11,11,0,0
5,0.30,80,80,0,0
4,0.30,296,252,17,27
3,0.30,617,436,103,78
2,0.30,706,339,238,129
1,0.30,571,147,300,124
0,0.30,215,10,158,47
6,0.29,24,24,0,0
5,0.29,96,96,0,0
4,0.29,353,319,16,18
3,0.29,635,456,90,89
2,0.29,826,408,261,157
1,0.29,618,161,313,144
0,0.29,239,4,165,70
6,0.28,7,7,0,0
5,0.28,67,64,2,1
4,0.28,199,179,8,12
3,0.28,394,295,43,56
2,0.28,553,281,158,114
1,0.28,407,127,192,88
0,0.28,164,7,106,51
6,0.27,15,15,0,0
5,0.27,105,102,0,3
4,0.27,324,300,10,14
3,0.27,692,505,99,88
2,0.27,828,467,202,159
1,0.27,675,188,340,147
0,0.27,253,7,150,96
6,0.26,15,15,0,0
5,0.26,78,78,0,0
4,0.26,231,212,3,16
3,0.26,452,374,43,35
2,0.26,647,373,165,109
1,0.26,455,131,245,79
0,0.26,182,6,117,59
6,0.25,10,10,0,0
5,0.25,90,89,0,1
4,0.25,293,270,11,12
3,0.25,513,412,58,43
2,0.25,727,415,179,133
1,0.25,618,198,261,159
0,0.25,211,12,135,64
6,0.24,7,7,0,0
5,0.24,59,59,0,0
4,0.24,178,168,1,9
3,0.24,355,278,35,42
2,0.24,468,270,111,87
1,0.24,401,136,171,94
0,0.24,168,4,119,45
6,0.23,12,12,0,0
5,0.23,38,38,0,0
4,0.23,166,159,3,4
3,0.23,308,258,13,37
2,0.23,434,252,98,84
1,0.23,363,134,146,83
0,0.23,128,5,74,49
6,0.22,8,8,0,0
5,0.22,47,47,0,0
4,0.22,151,146,1,4
3,0.22,279,240,20,19
2,0.22,375,246,78,51
1,0.22,325,130,115,80
0,0.22,114,11,65,38
6,0.21,5,5,0,0
5,0.21,37,37,0,0
4,0.21,113,108,2,3
3,0.21,241,202,14,25
2,0.21,323,212,69,42
1,0.21,258,96,104,58
0,0.21,101,4,54,43
6,0.20,4,4,0,0
5,0.20,29,29,0,0
4,0.20,79,73,0,6
3,0.20,176,150,7,19
2,0.20,226,152,36,38
1,0.20,171,68,62,41
0,0.20,57,1,34,22
6,0.19,7,7,0,0
5,0.19,40,40,0,0
4,0.19,108,106,0,2
3,0.19,199,177,10,12
2,0.19,245,163,40,42
1,0.19,187,69,67,51
0,0.19,75,3,41,31
6,0.18,4,4,0,0
5,0.18,29,29,0,0
4,0.18,71,71,0,0
3,0.18,96,85,4,7
2,0.18,145,101,19,25
1,0.18,120,47,41,32
0,0.18,31,2,9,20
6,0.17,5,5,0,0
5,0.17,33,33,0,0
4,0.17,70,70,0,0
3,0.17,161,144,3,14
2,0.17,183,144,18,21
1,0.17,143,66,45,32
0,0.17,53,4,25,24
6,0.16,3,3,0,0
5,0.16,14,14,0,0
4,0.16,26,24,2,0
3,0.16,79,69,5,5
2,0.16,88,63,12,13
1,0.16,60,29,11,20
0,0.16,21,0,8,13
6,0.15,2,2,0,0
5,0.15,6,6,0,0
4,0.15,38,37,0,1
3,0.15,66,56,3,7
2,0.15,106,80,13,13
1,0.15,106,52,29,25
0,0.15,30,2,9,19
6,0.14,1,1,0,0
5,0.14,13,13,0,0
4,0.14,66,65,0,1
3,0.14,111,101,6,4
2,0.14,148,116,21,11
1,0.14,97,51,23,23
0,0.14,35,3,13,19
6,0.13,2,2,0,0
5,0.13,8,8,0,0
4,0.13,48,48,0,0
3,0.13,81,79,2,0
2,0.13,71,59,8,4
1,0.13,57,24,14,19
0,0.13,18,4,7,7
6,0.12,1,1,0,0
5,0.12,4,4,0,0
4,0.12,12,12,0,0
3,0.12,24,23,1,0
2,0.12,26,22,0,4
1,0.12,22,11,4,7
0,0.12,9,0,3,6
6,0.11,2,2,0,0
5,0.11,10,10,0,0
4,0.11,31,31,0,0
3,0.11,47,47,0,0
2,0.11,55,45,4,6
1,0.11,37,25,2,10
0,0.11,8,0,1,7
6,0.10,1,1,0,0
5,0.10,4,4,0,0
4,0.10,11,11,0,0
3,0.10,20,20,0,0
2,0.10,27,23,1,3
1,0.10,28,12,6,10
0,0.10,7,0,2,5
5,0.09,6,6,0,0
4,0.09,13,13,0,0
3,0.09,23,22,0,1
2,0.09,28,24,3,1
1,0.09,17,8,3,6
0,0.09,7,0,0,7
5,0.08,10,9,0,1
4,0.08,26,25,0,1
3,0.08,37,36,0,1
2,0.08,26,26,0,0
1,0.08,19,17,0,2
0,0.08,4,2,2,0
6,0.07,1,1,0,0
5,0.07,1,1,0,0
4,0.07,4,4,0,0
3,0.07,6,6,0,0
2,0.07,7,7,0,0
1,0.07,3,3,0,0
5,0.02,2,2,0,0
4,0.02,8,8,0,0
3,0.02,5,5,0,0
2,0.02,8,8,0,0
1,0.02,2,2,0,0
6,0.00,1,1,0,0
5,0.00,11,11,0,0
4,0.00,23,23,0,0
3,0.00,29,29,0,0
2,0.00,25,25,0,0
1,0.00,22,22,0,0
0,0.00,11,1,0,10
